Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-14,48.0,27.2,20.8
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-14,32.7,31.2,1.5000000000000036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-14,29.4,21.6,7.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-14,28.0,20.4,7.600000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-14,26.8,26.8,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-14,22.4,24.0,-1.6000000000000014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-14,22.0,22.8,-0.8000000000000007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-14,22.0,19.2,2.8000000000000007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-14,19.6,17.7,1.9000000000000021
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-14,15.9,16.1,-0.20000000000000107
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-14,15.7,13.3,2.3999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-14,14.5,14.9,-0.40000000000000036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-14,6.5,6.5,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-14,94.2,85.5,8.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-14,91.9,89.9,2.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-14,87.5,82.7,4.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-07-14,86.3,87.1,-0.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-14,78.8,80.8,-2.0
CORN,TEUCRIUM:CORN,Commodities,2026-07-14,76.4,81.2,-4.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-07-14,41.5,26.8,14.7
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-14,41.1,29.2,11.900000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-07-14,34.7,18.7,16.000000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-07-14,28.8,30.4,-1.5999999999999979
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-14,25.2,17.7,7.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-14,24.8,26.4,-1.5999999999999979
GLD,SPDR GOLD,Commodities,2026-07-14,20.8,17.3,3.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-14,20.4,20.8,-0.40000000000000213
GDX,VANECK:GOLD MINERS,Commodities,2026-07-14,17.7,24.4,-6.699999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-14,17.3,20.8,-3.5
URA,GLBL X URANIUM ETF,Commodities,2026-07-14,14.5,16.9,-2.3999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-14,8.5,8.5,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-14,6.9,7.3,-0.39999999999999947
META,"META PLATFORMS, INC.",Communication Services,2026-07-14,94.6,94.6,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-14,87.1,83.9,3.1999999999999886
NWSA,NEWS CORP.,Communication Services,2026-07-14,87.1,78.0,9.099999999999994
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-14,86.3,92.3,-6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-14,74.0,79.2,-5.200000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-14,71.2,88.7,-17.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-14,69.2,81.5,-12.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-14,66.5,72.8,-6.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-14,57.3,50.6,6.699999999999996
CMCSA,COMCAST ,Communication Services,2026-07-14,50.6,65.7,-15.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-07-14,44.2,42.7,1.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-14,38.7,54.6,-15.899999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-14,35.9,35.5,0.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-07-14,31.9,25.2,6.699999999999999
T,AT&T INC.,Communication Services,2026-07-14,26.8,44.6,-17.8
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-14,19.2,2.2,17.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-14,18.5,25.2,-6.699999999999999
FOXA,FOX ,Communication Services,2026-07-14,16.1,14.5,1.6000000000000014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-14,5.0,12.9,-7.9
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-14,1.0,0.2,0.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-14,95.8,93.5,2.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-14,86.1,83.9,2.1999999999999886
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-14,85.1,91.1,-6.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-14,84.3,87.5,-3.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-14,80.4,76.8,3.6000000000000085
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-14,79.6,84.3,-4.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-14,76.4,81.9,-5.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,70.8,39.9,30.9
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-14,68.1,78.4,-10.300000000000011
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-14,67.7,67.3,0.4000000000000057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-14,66.1,84.3,-18.200000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-14,63.7,55.4,8.300000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-14,59.3,60.5,-1.2000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-14,56.2,50.2,6.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-14,56.2,68.5,-12.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-07-14,52.6,58.9,-6.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-07-14,50.2,46.6,3.6000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-14,48.4,56.9,-8.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-14,48.2,52.2,-4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-14,44.2,39.9,4.300000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-14,44.2,40.7,3.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-14,43.8,50.2,-6.400000000000006
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-14,41.1,55.0,-13.899999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-14,40.7,46.0,-5.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-14,40.7,41.1,-0.3999999999999986
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-14,33.5,31.9,1.6000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-14,32.7,34.7,-2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-14,32.7,34.3,-1.5999999999999943
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-14,29.2,29.6,-0.40000000000000213
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-14,27.6,32.7,-5.100000000000001
LEN,LENNAR ,Consumer Discretionary,2026-07-14,25.6,18.5,7.100000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-14,25.6,39.9,-14.299999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-14,22.0,46.2,-24.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-14,20.4,31.2,-10.8
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-14,15.7,23.2,-7.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-14,14.1,16.5,-2.4000000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-14,13.3,14.5,-1.1999999999999993
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-14,13.3,21.6,-8.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-14,9.3,9.7,-0.3999999999999986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-14,5.4,13.3,-7.9
APTV,APTIV PLC,Consumer Discretionary,2026-07-14,4.2,8.1,-3.8999999999999995
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-14,4.2,12.1,-7.8999999999999995
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-14,2.6,5.4,-2.8000000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-14,1.4,1.4,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-14,1.4,1.8,-0.40000000000000013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-14,1.0,3.0,-2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-14,0.2,1.8,-1.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-14,89.5,92.3,-2.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-14,87.1,89.5,-2.4000000000000057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-14,79.6,79.6,0.0
SYY,SYSCO ,Consumer Staples,2026-07-14,77.6,78.0,-0.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-14,76.4,87.9,-11.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-14,76.4,88.5,-12.099999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-14,70.0,74.8,-4.799999999999997
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,68.1,78.0,-9.900000000000006
KVUE,KENVUE INC.,Consumer Staples,2026-07-14,67.7,81.9,-14.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-14,65.9,75.2,-9.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-07-14,65.7,65.7,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-14,64.3,66.1,-1.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-14,55.0,49.4,5.600000000000001
