Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,66.7,74.4,-7.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,62.3,62.9,-0.6000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,58.5,68.1,-9.599999999999994
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,51.0,53.4,-2.3999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-04,44.6,55.8,-11.199999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-04,33.9,44.8,-10.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,30.6,33.9,-3.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-04,27.6,40.3,-12.699999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,24.0,47.0,-23.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,24.0,33.5,-9.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,23.6,40.3,-16.699999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-04,6.2,8.9,-2.7
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-04,5.4,6.9,-1.5
CORN,TEUCRIUM:CORN,Commodities,2026-09-04,98.6,99.8,-1.2000000000000028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-04,97.4,99.0,-1.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-04,97.0,98.2,-1.2000000000000028
UNG,UNITED STATES NAT GAS,Commodities,2026-09-04,94.6,95.0,-0.4000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-09-04,92.7,90.7,2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-04,92.7,94.2,-1.5
DBC,INVESCO DB CM IDX,Commodities,2026-09-04,92.3,92.7,-0.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-04,91.9,97.4,-5.5
DBA,INVESCO DB MS AGRI,Commodities,2026-09-04,85.1,97.0,-11.900000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-04,80.0,90.3,-10.299999999999997
