Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-22,66.5,76.8,-10.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-22,44.6,60.1,-15.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-22,35.1,43.1,-8.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-22,33.1,38.3,-5.199999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-22,10.1,12.9,-2.8000000000000007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-22,7.7,10.9,-3.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-22,7.7,9.7,-1.9999999999999991
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-22,5.4,8.9,-3.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,4.2,10.3,-6.1000000000000005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-22,3.0,2.2,0.7999999999999998
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-22,2.6,2.6,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-22,2.6,5.4,-2.8000000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-22,2.2,5.4,-3.2
UNG,UNITED STATES NAT GAS,Commodities,2026-09-22,89.5,69.6,19.900000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-22,79.2,76.8,2.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-22,74.4,70.4,4.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-22,72.4,87.9,-15.5
DBC,INVESCO DB CM IDX,Commodities,2026-09-22,68.5,64.5,4.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-22,66.9,69.6,-2.6999999999999886
USO,UNITED STATES OIL FUND,Commodities,2026-09-22,64.9,69.2,-4.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-09-22,55.8,58.9,-3.1000000000000014
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-22,50.6,42.3,8.300000000000004
