Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-25,93.8,96.2,-2.4000000000000057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-25,88.3,93.1,-4.799999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-25,68.5,67.7,0.7999999999999972
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-25,67.3,80.4,-13.100000000000009
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-25,66.9,68.5,-1.5999999999999943
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-25,62.5,64.7,-2.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,48.2,47.4,0.8000000000000043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-25,37.1,33.1,4.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-25,36.3,31.9,4.399999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-25,28.0,26.4,1.6000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-25,21.2,18.5,2.6999999999999993
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,16.7,12.9,3.799999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-25,10.5,16.1,-5.600000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-06-25,79.6,87.9,-8.300000000000011
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-25,37.1,17.7,19.400000000000002
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-25,27.6,10.5,17.1
DBA,INVESCO DB MS AGRI,Commodities,2026-06-25,24.8,7.7,17.1
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-25,16.1,8.9,7.200000000000001
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-25,14.1,3.4,10.7
URA,GLBL X URANIUM ETF,Commodities,2026-06-25,13.7,14.5,-0.8000000000000007
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-25,9.7,1.8,7.8999999999999995
GDX,VANECK:GOLD MINERS,Commodities,2026-06-25,9.7,5.8,3.8999999999999995
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-25,9.3,5.8,3.500000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-25,8.5,5.4,3.0999999999999996
CORN,TEUCRIUM:CORN,Commodities,2026-06-25,5.8,0.6,5.2
GLD,SPDR GOLD,Commodities,2026-06-25,5.8,3.8,2.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-25,3.4,1.0,2.4
USO,UNITED STATES OIL FUND,Commodities,2026-06-25,3.0,0.6,2.4
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-25,3.0,1.0,2.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-25,2.2,1.4,0.8000000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-25,1.4,0.6,0.7999999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-06-25,1.4,0.2,1.2
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,94.6,89.9,4.699999999999989
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-25,80.0,66.1,13.900000000000006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-25,73.4,70.0,3.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,69.2,57.3,11.900000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-25,44.2,39.7,4.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,40.3,46.2,-5.900000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-25,39.9,45.0,-5.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,35.5,45.0,-9.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-25,27.0,21.2,5.800000000000001
CMCSA,COMCAST ,Communication Services,2026-06-25,21.0,21.2,-0.1999999999999993
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-25,20.0,33.1,-13.100000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-25,18.5,46.6,-28.1
T,AT&T INC.,Communication Services,2026-06-25,17.7,13.7,4.0
NWSA,NEWS CORP.,Communication Services,2026-06-25,16.9,22.8,-5.900000000000002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-25,16.5,18.5,-2.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-25,8.3,25.6,-17.3
FOXA,FOX ,Communication Services,2026-06-25,8.1,8.9,-0.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,5.4,5.8,-0.39999999999999947
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-25,1.8,2.2,-0.40000000000000013
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,0.2,0.2,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-25,95.4,96.6,-1.1999999999999886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-25,94.2,94.6,-0.3999999999999915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-25,93.1,92.7,0.3999999999999915
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-25,92.3,95.4,-3.1000000000000085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-25,86.3,89.7,-3.4000000000000057
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,86.3,89.5,-3.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-25,82.3,88.3,-6.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-25,81.9,84.7,-2.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-25,80.4,86.7,-6.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-25,80.0,85.5,-5.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-25,76.8,80.0,-3.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,75.2,74.8,0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-25,74.8,89.5,-14.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-25,72.4,80.0,-7.599999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-25,68.8,81.5,-12.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-25,67.9,88.3,-20.39999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,63.5,65.3,-1.7999999999999972
LEN,LENNAR ,Consumer Discretionary,2026-06-25,61.9,66.1,-4.199999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,59.3,65.7,-6.400000000000006
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-25,58.1,56.5,1.6000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-25,54.6,49.0,5.600000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-25,52.6,59.3,-6.699999999999996
APTV,APTIV PLC,Consumer Discretionary,2026-06-25,52.6,61.3,-8.699999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-25,49.8,66.1,-16.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-25,48.2,52.6,-4.399999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,39.1,73.2,-34.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-25,39.1,68.5,-29.4
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-25,39.1,38.7,0.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-25,36.1,37.1,-1.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-25,28.8,20.4,8.400000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-25,28.8,38.3,-9.499999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,27.8,16.1,11.7
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,27.0,40.7,-13.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-25,25.8,39.5,-13.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,25.2,64.9,-39.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,24.8,32.7,-7.900000000000002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-25,24.4,39.1,-14.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,22.8,11.7,11.100000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-25,21.8,33.9,-12.099999999999998
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-25,21.2,48.6,-27.400000000000002
