Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,29.6,20.0,9.600000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-22,26.0,21.6,4.399999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-22,24.0,26.8,-2.8000000000000007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,21.4,27.6,-6.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-22,16.9,12.5,4.399999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,15.7,14.1,1.5999999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-22,12.9,10.9,2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,6.5,17.3,-10.8
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-22,5.8,5.0,0.7999999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-22,5.2,6.0,-0.7999999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-22,3.4,8.9,-5.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-22,1.8,4.0,-2.2
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,0.2,1.0,-0.8
UNG,UNITED STATES NAT GAS,Commodities,2026-05-22,87.1,89.5,-2.4000000000000057
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-22,83.5,88.7,-5.200000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-22,76.8,78.4,-1.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-22,72.6,67.7,4.8999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-22,66.9,65.7,1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2026-05-22,57.7,55.0,2.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-05-22,54.2,51.0,3.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-05-22,53.8,56.2,-2.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-22,51.8,47.0,4.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-05-22,43.1,47.8,-4.699999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-05-22,42.7,38.7,4.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-22,41.7,44.2,-2.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-22,24.4,30.8,-6.400000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-22,20.8,31.2,-10.399999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-22,13.9,17.3,-3.4000000000000004
URA,GLBL X URANIUM ETF,Commodities,2026-05-22,10.9,8.1,2.8000000000000007
GLD,SPDR GOLD,Commodities,2026-05-22,6.9,10.1,-3.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-22,6.9,12.9,-6.0
GDX,VANECK:GOLD MINERS,Commodities,2026-05-22,6.5,12.5,-6.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-22,78.8,66.5,12.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,74.8,91.9,-17.10000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,73.6,66.5,7.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-22,65.7,78.4,-12.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-22,62.9,63.7,-0.8000000000000043
