Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-09,67.7,68.5,-0.7999999999999972
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-09,65.7,72.0,-6.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,59.3,70.8,-11.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,52.6,63.7,-11.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-09,50.6,60.1,-9.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-09,37.9,43.8,-5.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-09,27.6,41.9,-14.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-09,20.4,25.6,-5.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-09,20.0,33.5,-13.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,20.0,35.3,-15.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-09,18.1,32.3,-14.199999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-09,3.4,5.0,-1.6
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-09,0.6,4.2,-3.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-09,98.2,98.2,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-09,97.8,98.2,-0.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-09,96.2,97.4,-1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-09,94.6,87.1,7.5
DBC,INVESCO DB CM IDX,Commodities,2026-09-09,93.5,86.7,6.799999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-09-09,92.7,86.7,6.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-09,89.9,87.1,2.8000000000000114
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-09,88.7,94.6,-5.8999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-09,83.1,84.7,-1.6000000000000085
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-09,72.8,58.5,14.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-09-09,61.7,58.5,3.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-09-09,60.5,67.7,-7.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-09,58.5,55.0,3.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-09,53.8,52.6,1.1999999999999957
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-09,52.2,37.9,14.300000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-09-09,50.2,40.3,9.900000000000006
UNG,UNITED STATES NAT GAS,Commodities,2026-09-09,48.6,73.6,-24.999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-09,45.0,37.9,7.100000000000001
GLD,SPDR GOLD,Commodities,2026-09-09,41.1,35.5,5.600000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,90.3,74.6,15.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-09,83.9,88.3,-4.3999999999999915
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,80.8,92.3,-11.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-09,80.0,93.8,-13.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-09-09,76.4,74.4,2.0
T,AT&T INC.,Communication Services,2026-09-09,71.2,84.7,-13.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-09,70.8,83.5,-12.700000000000003
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-09,68.8,70.0,-1.2000000000000028
NWSA,NEWS CORP.,Communication Services,2026-09-09,68.5,80.4,-11.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-09,66.1,69.2,-3.1000000000000085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-09,66.1,73.6,-7.5
CMCSA,COMCAST ,Communication Services,2026-09-09,45.8,70.8,-25.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-09,45.6,61.3,-15.699999999999996
FOXA,FOX ,Communication Services,2026-09-09,43.1,44.0,-0.8999999999999986
RDDT,"REDDIT, INC.",Communication Services,2026-09-09,37.1,37.5,-0.3999999999999986
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,28.4,49.8,-21.4
GOOGL,ALPHABET INC.,Communication Services,2026-09-09,21.2,13.3,7.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-09,11.3,26.8,-15.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-09,7.3,7.3,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-09,1.4,1.8,-0.40000000000000013
