Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-10,70.8,64.9,5.8999999999999915
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-10,65.3,60.1,5.199999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-10,48.2,43.5,4.700000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-10,42.5,41.9,0.6000000000000014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-10,36.1,32.7,3.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-10,32.3,32.7,-0.4000000000000057
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-10,23.2,27.6,-4.400000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-10,22.8,24.0,-1.1999999999999993
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-10,18.5,20.6,-2.1000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,12.9,11.7,1.200000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-10,12.5,12.1,0.40000000000000036
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-10,12.5,12.1,0.40000000000000036
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-10,10.5,8.9,1.5999999999999996
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-10,94.2,91.9,2.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-08-10,93.8,84.3,9.5
GDX,VANECK:GOLD MINERS,Commodities,2026-08-10,81.5,75.0,6.5
GLD,SPDR GOLD,Commodities,2026-08-10,79.6,66.9,12.699999999999989
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-10,79.4,73.2,6.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-10,79.2,74.0,5.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-10,75.6,68.5,7.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-08-10,75.2,66.1,9.100000000000009
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-10,74.8,66.1,8.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-10,73.6,74.0,-0.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-10,68.8,62.1,6.699999999999996
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-10,67.9,67.3,0.6000000000000085
DBC,INVESCO DB CM IDX,Commodities,2026-08-10,65.7,64.5,1.2000000000000028
USO,UNITED STATES OIL FUND,Commodities,2026-08-10,58.3,64.5,-6.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-10,53.4,52.2,1.1999999999999957
CORN,TEUCRIUM:CORN,Commodities,2026-08-10,50.2,52.6,-2.3999999999999986
DBA,INVESCO DB MS AGRI,Commodities,2026-08-10,45.4,39.1,6.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-08-10,44.6,17.7,26.900000000000002
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-10,30.8,31.9,-1.0999999999999979
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-10,94.2,94.2,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,89.1,92.9,-3.8000000000000114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-10,87.5,92.3,-4.799999999999997
T,AT&T INC.,Communication Services,2026-08-10,86.7,89.1,-2.3999999999999915
FOXA,FOX ,Communication Services,2026-08-10,84.3,94.2,-9.900000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,83.9,76.8,7.1000000000000085
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-10,79.6,55.4,24.199999999999996
CMCSA,COMCAST ,Communication Services,2026-08-10,72.8,77.2,-4.400000000000006
NWSA,NEWS CORP.,Communication Services,2026-08-10,59.3,67.1,-7.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-10,58.3,60.9,-2.6000000000000014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,57.7,57.7,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-10,56.5,61.3,-4.799999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-10,54.2,48.6,5.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,47.0,55.8,-8.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,40.7,39.9,0.8000000000000043
GOOGL,ALPHABET INC.,Communication Services,2026-08-10,40.7,34.7,6.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-10,33.9,27.2,6.699999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,26.4,22.8,3.599999999999998
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,18.1,21.2,-3.099999999999998
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-10,99.4,99.4,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,97.0,95.8,1.2000000000000028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-10,95.8,95.0,0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,95.4,93.5,1.9000000000000057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,95.0,89.9,5.099999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-10,93.8,90.7,3.0999999999999943
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-10,93.8,74.4,19.39999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-10,93.8,97.8,-4.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,93.5,91.9,1.5999999999999943
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-10,93.1,97.0,-3.9000000000000057
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-10,89.5,76.8,12.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,88.7,84.3,4.400000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-10,85.5,88.3,-2.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-10,84.7,69.4,15.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-10,83.5,78.8,4.700000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-10,80.8,73.6,7.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,78.0,41.1,36.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-10,78.0,92.3,-14.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-10,76.8,81.9,-5.1000000000000085
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-10,76.8,73.8,3.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,76.4,81.3,-4.8999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-10,74.8,83.7,-8.900000000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,74.8,74.2,0.5999999999999943
LEN,LENNAR ,Consumer Discretionary,2026-08-10,70.8,78.8,-8.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-10,70.4,71.6,-1.1999999999999886
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-10,69.2,67.7,1.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,67.7,85.5,-17.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-10,63.7,72.0,-8.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-10,57.7,49.4,8.300000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-10,56.2,53.6,2.6000000000000014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-10,54.2,47.4,6.800000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-10,52.6,63.3,-10.699999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-08-10,44.2,46.2,-2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-10,43.5,47.4,-3.8999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-10,42.7,35.5,7.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-10,40.1,49.4,-9.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,38.7,29.2,9.500000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,36.3,47.4,-11.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,25.6,20.0,5.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-10,24.8,28.8,-4.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-10,24.0,39.5,-15.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,23.6,17.7,5.900000000000002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-10,20.0,14.5,5.5
EBAY,EBAY INC.,Consumer Discretionary,2026-08-10,16.1,21.2,-5.099999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-10,9.7,3.8,5.8999999999999995
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-10,3.8,7.3,-3.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,1.4,16.5,-15.1
TGT,TARGET ,Consumer Staples,2026-08-10,95.8,91.1,4.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-10,87.1,98.6,-11.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-10,87.1,84.3,2.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-10,86.5,87.9,-1.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,79.6,80.4,-0.8000000000000114
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-10,79.6,82.7,-3.1000000000000085
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-10,78.4,76.4,2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-10,75.2,78.0,-2.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-10,73.4,80.8,-7.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,73.2,93.5,-20.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-10,70.8,73.2,-2.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-10,70.4,83.5,-13.099999999999994
HRL,HORMEL FOODS ,Consumer Staples,2026-08-10,63.7,64.5,-0.7999999999999972
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-10,58.5,65.7,-7.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-10,56.9,67.3,-10.399999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,56.2,62.9,-6.699999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-10,55.4,66.9,-11.500000000000007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-10,53.0,66.1,-13.099999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-10,53.0,65.3,-12.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,52.2,58.5,-6.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-10,49.8,48.2,1.5999999999999943
SYY,SYSCO ,Consumer Staples,2026-08-10,49.8,49.8,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-10,49.4,61.7,-12.300000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-10,43.3,47.4,-4.100000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,42.3,65.7,-23.400000000000006
