Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-09,60.3,57.3,3.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-09,58.7,56.5,2.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-09,53.8,54.6,-0.8000000000000043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-09,51.8,53.0,-1.2000000000000028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-09,40.7,51.4,-10.699999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-09,34.7,44.2,-9.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-09,33.1,44.2,-11.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-09,33.1,34.1,-1.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-09,31.9,23.6,8.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-09,31.2,33.9,-2.6999999999999993
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-09,31.0,34.3,-3.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-09,27.6,30.0,-2.3999999999999986
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-09,24.8,32.9,-8.099999999999998
DBA,INVESCO DB MS AGRI,Commodities,2026-07-09,88.3,84.7,3.5999999999999943
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-09,85.5,83.1,2.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-09,81.5,76.8,4.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-09,76.4,78.0,-1.5999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-09,71.6,63.7,7.8999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-07-09,61.3,63.3,-2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-09,38.3,26.4,11.899999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-07-09,37.5,64.9,-27.400000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-09,35.1,17.3,17.8
GDX,VANECK:GOLD MINERS,Commodities,2026-07-09,32.3,20.4,11.899999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-07-09,29.2,16.1,13.099999999999998
GLD,SPDR GOLD,Commodities,2026-07-09,25.2,15.3,9.899999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-09,23.2,14.9,8.299999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-09,20.4,12.5,7.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-09,15.3,8.5,6.800000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-07-09,10.5,8.5,2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-09,8.9,8.1,0.8000000000000007
DBB,INVESCO DB MS BMTL,Commodities,2026-07-09,8.1,2.6,5.5
