Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-28,65.3,50.8,14.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,64.1,42.7,21.39999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,59.5,32.7,26.799999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-28,58.1,48.2,9.899999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-28,56.5,34.7,21.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-28,52.6,34.7,17.9
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-28,50.8,35.5,15.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-28,48.0,23.6,24.4
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-28,43.8,33.5,10.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-28,40.7,18.1,22.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-28,32.7,16.1,16.6
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,31.5,9.7,21.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-28,23.6,9.3,14.3
UNG,UNITED STATES NAT GAS,Commodities,2026-05-28,96.6,90.3,6.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-05-28,73.2,48.2,25.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-28,71.2,56.5,14.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-28,56.5,47.0,9.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-28,43.8,34.7,9.099999999999994
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-28,41.1,31.2,9.900000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-28,40.3,28.4,11.899999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-28,36.9,48.2,-11.300000000000004
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-28,36.7,63.9,-27.199999999999996
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-28,35.1,33.5,1.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-28,34.3,25.2,9.099999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-05-28,31.9,22.4,9.5
DBA,INVESCO DB MS AGRI,Commodities,2026-05-28,28.0,30.4,-2.3999999999999986
CORN,TEUCRIUM:CORN,Commodities,2026-05-28,28.0,20.0,8.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-28,23.6,15.7,7.900000000000002
GLD,SPDR GOLD,Commodities,2026-05-28,22.0,11.3,10.7
