Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-26,87.3,93.8,-6.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,78.8,88.3,-9.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,68.8,68.5,0.29999999999999716
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-26,62.5,66.9,-4.400000000000006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,56.9,48.2,8.699999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-26,55.4,67.3,-11.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-26,51.8,62.5,-10.700000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-26,31.2,37.1,-5.900000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-26,28.8,36.3,-7.4999999999999964
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-26,26.0,28.0,-2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,17.7,21.2,-3.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,14.9,16.7,-1.799999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-26,6.5,10.5,-4.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-26,73.6,37.1,36.49999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-06-26,52.6,79.6,-26.999999999999993
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-26,19.2,27.6,-8.400000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-26,14.5,16.1,-1.6000000000000014
DBA,INVESCO DB MS AGRI,Commodities,2026-06-26,14.1,24.8,-10.700000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-06-26,11.3,13.7,-2.3999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-26,10.5,9.3,1.1999999999999993
GDX,VANECK:GOLD MINERS,Commodities,2026-06-26,9.1,9.7,-0.5999999999999996
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-26,8.9,9.7,-0.7999999999999989
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-26,8.5,8.5,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-26,7.5,14.1,-6.6
GLD,SPDR GOLD,Commodities,2026-06-26,6.2,5.8,0.40000000000000036
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-26,4.6,2.2,2.3999999999999995
CORN,TEUCRIUM:CORN,Commodities,2026-06-26,3.8,5.8,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-26,2.6,3.4,-0.7999999999999998
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-26,2.6,3.0,-0.3999999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-06-26,2.6,3.0,-0.3999999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-26,2.2,1.4,0.8000000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-06-26,0.6,1.4,-0.7999999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-26,95.4,94.6,0.8000000000000114
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-26,82.7,69.2,13.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-26,81.9,80.0,1.9000000000000057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-26,67.3,73.4,-6.1000000000000085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-26,53.8,44.2,9.599999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-26,44.6,35.5,9.100000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-26,43.1,39.9,3.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-26,42.1,16.5,25.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,38.1,40.3,-2.1999999999999957
CMCSA,COMCAST ,Communication Services,2026-06-26,37.1,21.0,16.1
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-26,35.9,27.0,8.899999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-26,27.2,18.5,8.7
T,AT&T INC.,Communication Services,2026-06-26,27.2,17.7,9.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-26,21.6,20.0,1.6000000000000014
NWSA,NEWS CORP.,Communication Services,2026-06-26,21.6,16.9,4.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-06-26,11.3,0.2,11.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-06-26,10.1,8.3,1.799999999999999
FOXA,FOX ,Communication Services,2026-06-26,8.9,8.1,0.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-06-26,2.2,5.4,-3.2
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-26,0.2,1.8,-1.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-26,97.0,92.3,4.700000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-26,96.2,93.1,3.1000000000000085
NVR,"NVR, INC.",Consumer Discretionary,2026-06-26,92.7,95.4,-2.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-26,91.5,94.2,-2.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-26,86.7,86.3,0.4000000000000057
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-26,84.3,76.8,7.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-26,84.3,75.2,9.099999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-26,82.7,82.3,0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-26,82.3,74.8,7.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-26,81.9,80.4,1.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-26,81.2,80.0,1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-26,79.2,67.9,11.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-26,78.8,72.4,6.3999999999999915
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-26,78.8,81.9,-3.1000000000000085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-26,76.8,39.1,37.699999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-26,73.2,68.8,4.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-26,69.6,52.6,16.999999999999993
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-26,68.1,54.6,13.499999999999993
LEN,LENNAR ,Consumer Discretionary,2026-06-26,67.7,61.9,5.800000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-26,67.3,86.3,-19.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-26,62.5,58.1,4.399999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-26,61.7,63.5,-1.7999999999999972
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-26,58.9,59.3,-0.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-26,54.8,24.8,29.999999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-26,54.6,49.8,4.800000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-26,54.6,36.1,18.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-26,42.7,24.4,18.300000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-26,41.1,39.1,2.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-26,38.1,25.8,12.3
APTV,APTIV PLC,Consumer Discretionary,2026-06-26,37.5,52.6,-15.100000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-26,37.5,48.2,-10.700000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-26,33.5,25.2,8.3
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-26,28.0,22.8,5.199999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-26,26.0,28.8,-2.8000000000000007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-26,24.4,39.1,-14.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-26,24.4,28.8,-4.400000000000002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,23.6,19.6,4.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,18.8,27.8,-9.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-26,18.1,21.2,-3.099999999999998
