Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-23,21.2,66.5,-45.3
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-23,17.7,35.1,-17.400000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-23,8.1,33.1,-25.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-23,7.3,44.6,-37.300000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-23,1.0,5.4,-4.4
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-23,0.6,2.6,-2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-23,0.6,2.6,-2.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-23,0.2,7.7,-7.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-23,0.2,10.1,-9.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-23,0.2,3.0,-2.8
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-23,0.2,4.2,-4.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-23,0.2,2.2,-2.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-23,0.2,7.7,-7.5
UNG,UNITED STATES NAT GAS,Commodities,2026-09-23,87.1,89.5,-2.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-23,86.7,74.4,12.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-09-23,83.1,64.9,18.19999999999999
DBC,INVESCO DB CM IDX,Commodities,2026-09-23,82.3,68.5,13.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-23,74.8,79.2,-4.400000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-23,60.1,48.6,11.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-23,58.1,66.9,-8.800000000000004
DBA,INVESCO DB MS AGRI,Commodities,2026-09-23,56.2,55.8,0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-09-23,46.6,72.4,-25.800000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-23,41.5,47.8,-6.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-09-23,29.2,45.8,-16.599999999999998
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-23,28.8,50.6,-21.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-23,20.8,35.1,-14.3
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-23,17.3,29.8,-12.5
