Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-30,86.3,39.1,47.199999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-30,70.0,39.5,30.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-30,54.2,30.0,24.200000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-30,45.0,8.5,36.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-30,42.5,3.4,39.1
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-30,41.1,8.1,33.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-30,35.5,1.8,33.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-30,19.6,6.5,13.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-30,8.5,1.8,6.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-30,6.9,1.8,5.1000000000000005
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-30,6.5,4.2,2.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-30,5.0,3.0,2.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-30,0.2,0.6,-0.39999999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-30,93.7,96.2,-2.5
DBB,INVESCO DB MS BMTL,Commodities,2026-07-30,89.1,59.7,29.39999999999999
DBC,INVESCO DB CM IDX,Commodities,2026-07-30,89.1,88.1,1.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-30,89.1,88.7,0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-07-30,86.3,84.3,2.0
CORN,TEUCRIUM:CORN,Commodities,2026-07-30,79.2,87.5,-8.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-30,74.8,47.4,27.4
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-30,70.8,65.3,5.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-30,70.8,79.2,-8.400000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-07-30,60.5,64.9,-4.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-30,55.4,61.7,-6.300000000000004
GLD,SPDR GOLD,Commodities,2026-07-30,51.0,45.4,5.600000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-07-30,48.2,31.2,17.000000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-30,43.5,30.8,12.7
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-30,39.5,26.0,13.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-30,31.9,36.3,-4.399999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-30,28.8,12.5,16.3
URA,GLBL X URANIUM ETF,Commodities,2026-07-30,25.6,5.4,20.200000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-07-30,6.5,2.6,3.9
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,93.5,92.3,1.2000000000000028
T,AT&T INC.,Communication Services,2026-07-30,93.1,93.8,-0.7000000000000028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-30,88.3,91.1,-2.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-07-30,86.3,97.8,-11.5
FOXA,FOX ,Communication Services,2026-07-30,74.4,83.5,-9.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-30,73.6,79.6,-6.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-30,72.8,74.4,-1.6000000000000085
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,70.8,81.5,-10.700000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-30,69.6,81.9,-12.300000000000011
