Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-16,49.8,53.2,-3.4000000000000057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-16,31.2,28.8,2.3999999999999986
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-16,30.0,30.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-16,26.8,24.4,2.400000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-16,26.0,36.7,-10.700000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-16,15.7,19.2,-3.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-16,14.5,20.4,-5.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-16,13.7,21.6,-7.900000000000002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-16,13.7,22.6,-8.900000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-16,10.1,11.3,-1.200000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-16,10.1,12.9,-2.8000000000000007
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-16,9.9,20.8,-10.9
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-16,9.7,12.5,-2.8000000000000007
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-16,97.4,99.0,-1.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-16,87.9,95.4,-7.5
CORN,TEUCRIUM:CORN,Commodities,2026-07-16,74.4,83.9,-9.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-16,73.6,83.1,-9.5
DBA,INVESCO DB MS AGRI,Commodities,2026-07-16,70.4,90.7,-20.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-16,66.1,87.9,-21.80000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-16,60.1,52.2,7.899999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-07-16,56.9,48.8,8.100000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-07-16,53.0,53.4,-0.3999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-16,13.5,20.4,-6.899999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-07-16,11.3,26.4,-15.099999999999998
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-16,9.3,24.4,-15.099999999999998
DBB,INVESCO DB MS BMTL,Commodities,2026-07-16,7.7,8.9,-1.2000000000000002
GLD,SPDR GOLD,Commodities,2026-07-16,5.8,10.1,-4.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-16,3.8,6.5,-2.7
GDX,VANECK:GOLD MINERS,Commodities,2026-07-16,3.0,5.0,-2.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-16,2.6,4.6,-1.9999999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-16,1.0,5.0,-4.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-16,0.2,2.6,-2.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-16,97.8,93.5,4.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-07-16,93.8,91.9,1.8999999999999915
META,"META PLATFORMS, INC.",Communication Services,2026-07-16,85.9,93.5,-7.599999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-16,84.7,73.6,11.100000000000009
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-16,80.0,67.7,12.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-16,76.0,75.6,0.4000000000000057
