Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-05,57.3,55.4,1.8999999999999986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-05,56.2,63.5,-7.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-05,41.5,50.0,-8.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-05,39.9,40.7,-0.8000000000000043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-05,30.0,31.5,-1.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-05,28.4,31.7,-3.3000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-05,27.6,33.1,-5.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-05,18.1,24.4,-6.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-05,17.7,23.8,-6.100000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-05,14.1,20.4,-6.299999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-05,10.1,17.7,-7.6
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-05,8.1,18.1,-10.000000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,6.2,11.5,-5.3
UNG,UNITED STATES NAT GAS,Commodities,2026-06-05,88.7,95.8,-7.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-05,51.0,43.1,7.899999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-06-05,34.3,43.8,-9.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-05,33.9,50.2,-16.300000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-05,33.7,33.9,-0.19999999999999574
DBB,INVESCO DB MS BMTL,Commodities,2026-06-05,30.8,53.4,-22.599999999999998
