Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-20,57.1,83.1,-25.999999999999993
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-20,41.9,48.6,-6.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-20,24.0,49.8,-25.799999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-20,21.2,42.1,-20.900000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-20,20.8,40.7,-19.900000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-20,16.9,42.3,-25.4
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-20,16.5,42.7,-26.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-20,13.7,16.9,-3.1999999999999993
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-20,7.7,21.6,-13.900000000000002
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-20,6.5,22.0,-15.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-20,6.2,13.7,-7.499999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-20,3.8,17.3,-13.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-20,2.6,9.7,-7.1
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-20,96.2,96.2,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-20,94.6,86.5,8.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-20,84.3,74.8,9.5
CORN,TEUCRIUM:CORN,Commodities,2026-07-20,84.3,70.4,13.899999999999991
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-20,83.9,73.6,10.300000000000011
DBA,INVESCO DB MS AGRI,Commodities,2026-07-20,80.8,72.4,8.399999999999991
DBC,INVESCO DB CM IDX,Commodities,2026-07-20,77.2,70.4,6.799999999999997
