Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-31,60.5,86.3,-25.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-31,58.9,70.0,-11.100000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-31,55.4,54.2,1.1999999999999957
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-31,27.2,42.5,-15.3
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-31,22.4,35.5,-13.100000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-31,10.5,45.0,-34.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-31,7.7,19.6,-11.900000000000002
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-31,4.6,41.1,-36.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-31,3.4,6.5,-3.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-31,2.6,5.0,-2.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-31,2.2,6.9,-4.7
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-31,1.8,8.5,-6.7
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-31,0.2,0.2,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-31,93.1,89.1,4.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-31,89.5,89.1,0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-31,88.7,89.1,-0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-07-31,87.9,86.3,1.6000000000000085
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-31,79.6,74.8,4.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-07-31,78.4,79.2,-0.7999999999999972
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-31,74.8,93.7,-18.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-31,68.7,70.8,-2.0999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-07-31,63.7,60.5,3.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-31,58.3,70.8,-12.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-31,57.7,55.4,2.3000000000000043
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-31,47.4,31.9,15.5
