Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-03,49.8,55.4,-5.600000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-03,22.8,58.9,-36.099999999999994
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-03,21.2,60.5,-39.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-03,7.7,27.2,-19.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-03,6.5,22.4,-15.899999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-03,4.4,7.7,-3.3
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-03,4.2,1.8,2.4000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-03,2.6,2.6,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-03,1.8,2.2,-0.40000000000000013
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-03,0.6,3.4,-2.8
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-03,0.6,4.6,-3.9999999999999996
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-03,0.6,10.5,-9.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-03,0.2,0.2,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-03,80.8,93.1,-12.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-08-03,78.4,87.9,-9.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-03,78.4,88.7,-10.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-08-03,76.4,89.5,-13.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-03,71.2,74.8,-3.5999999999999943
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-03,68.1,79.6,-11.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-03,64.5,68.7,-4.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-08-03,60.5,78.4,-17.900000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-03,51.4,47.4,4.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-03,51.0,63.7,-12.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-03,47.8,58.3,-10.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-03,35.1,57.7,-22.6
URA,GLBL X URANIUM ETF,Commodities,2026-08-03,28.8,22.0,6.800000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-08-03,28.4,22.0,6.399999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-03,25.2,20.0,5.199999999999999
GLD,SPDR GOLD,Commodities,2026-08-03,25.2,30.4,-5.199999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-03,19.4,11.7,7.699999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-03,16.9,22.0,-5.100000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-08-03,5.0,7.1,-2.0999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,98.2,97.8,0.4000000000000057
T,AT&T INC.,Communication Services,2026-08-03,95.0,92.1,2.9000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-03,93.8,89.5,4.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-03,81.9,81.5,0.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-03,74.4,47.8,26.60000000000001
CMCSA,COMCAST ,Communication Services,2026-08-03,74.4,68.8,5.6000000000000085
NWSA,NEWS CORP.,Communication Services,2026-08-03,73.2,65.7,7.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-03,65.7,64.5,1.2000000000000028
FOXA,FOX ,Communication Services,2026-08-03,64.9,49.8,15.100000000000009
NFLX,"NETFLIX, INC.",Communication Services,2026-08-03,62.5,44.2,18.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-03,58.9,57.3,1.6000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-08-03,53.8,44.6,9.199999999999996
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-03,50.2,47.8,2.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-03,45.4,48.2,-2.8000000000000043
GOOGL,ALPHABET INC.,Communication Services,2026-08-03,39.5,32.9,6.600000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-03,32.7,9.3,23.400000000000002
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,24.8,25.2,-0.3999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-03,21.6,14.1,7.500000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-03,10.9,4.2,6.7
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-03,4.2,1.4,2.8000000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-03,99.4,97.8,1.6000000000000085
