Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-09,59.3,54.6,4.699999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-09,58.9,36.3,22.6
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-09,45.6,39.5,6.100000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-09,45.2,21.6,23.6
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-09,31.0,21.2,9.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-09,30.4,20.2,10.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-09,28.8,16.9,11.900000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-09,24.0,8.5,15.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-09,18.1,6.9,11.200000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-09,12.1,13.7,-1.5999999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-09,10.5,12.5,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-09,5.4,1.8,3.6000000000000005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,3.8,1.8,1.9999999999999998
UNG,UNITED STATES NAT GAS,Commodities,2026-06-09,60.5,85.5,-25.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-09,27.6,44.2,-16.6
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-09,22.6,31.2,-8.599999999999998
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-09,21.2,29.6,-8.400000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-06-09,18.5,42.3,-23.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-09,12.1,14.5,-2.4000000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-06-09,9.7,27.6,-17.900000000000002
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-09,4.2,10.5,-6.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-09,3.0,3.4,-0.3999999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-06-09,3.0,3.4,-0.3999999999999999
