Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-26,43.5,29.6,13.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-26,35.1,26.0,9.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-26,32.7,21.4,11.300000000000004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-26,32.7,24.0,8.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-26,32.7,16.9,15.800000000000004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-26,32.7,12.9,19.800000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-26,30.4,15.7,14.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-26,19.6,5.2,14.400000000000002
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-26,17.7,5.8,11.899999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-26,11.7,1.8,9.899999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-26,9.3,3.4,5.9
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-26,8.5,6.5,2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-26,7.3,0.2,7.1
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-26,82.7,83.5,-0.7999999999999972
UNG,UNITED STATES NAT GAS,Commodities,2026-05-26,75.2,87.1,-11.899999999999991
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-26,71.6,76.8,-5.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-26,59.3,72.6,-13.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-05-26,53.8,42.7,11.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-26,53.8,51.8,2.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-26,47.0,66.9,-19.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-05-26,45.4,53.8,-8.399999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-05-26,41.1,54.2,-13.100000000000001
CORN,TEUCRIUM:CORN,Commodities,2026-05-26,40.3,57.7,-17.400000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-26,32.7,20.8,11.900000000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-26,31.2,24.4,6.800000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-26,29.6,41.7,-12.100000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-05-26,26.0,43.1,-17.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-26,23.6,6.9,16.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-26,23.2,13.9,9.299999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-05-26,19.2,6.5,12.7
URA,GLBL X URANIUM ETF,Commodities,2026-05-26,12.5,10.9,1.5999999999999996
GLD,SPDR GOLD,Commodities,2026-05-26,9.3,6.9,2.4000000000000004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-26,81.5,73.6,7.900000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-26,73.6,78.8,-5.200000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-26,70.4,65.7,4.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-26,60.1,59.3,0.8000000000000043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-26,59.7,53.8,5.900000000000006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-26,54.2,62.9,-8.699999999999996
