Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-08,85.5,74.0,11.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-08,68.8,54.8,14.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,60.9,37.5,23.4
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-08,58.5,43.5,15.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,57.7,46.6,11.100000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-08,53.0,26.8,26.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,52.2,33.5,18.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,51.4,24.4,27.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-08,43.1,36.7,6.399999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-08,43.1,27.2,15.900000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-08,42.3,19.2,23.099999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-08,39.5,20.4,19.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-08,37.9,19.2,18.7
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-08,92.3,86.3,6.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-08,90.7,78.8,11.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-05-08,90.3,85.1,5.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-08,90.3,79.6,10.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-08,88.3,83.9,4.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-05-08,80.8,74.8,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-08,71.0,67.7,3.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-08,69.0,62.9,6.100000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-08,68.8,58.9,9.899999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-05-08,67.3,68.8,-1.5
USO,UNITED STATES OIL FUND,Commodities,2026-05-08,56.5,53.8,2.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-05-08,51.4,51.6,-0.20000000000000284
URA,GLBL X URANIUM ETF,Commodities,2026-05-08,49.8,53.2,-3.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-08,45.4,43.1,2.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-08,34.3,22.2,12.099999999999998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-08,29.6,22.8,6.800000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-08,26.4,21.2,5.199999999999999
GLD,SPDR GOLD,Commodities,2026-05-08,24.0,18.8,5.199999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-05-08,17.7,10.9,6.799999999999999
NWSA,NEWS CORP.,Communication Services,2026-05-08,96.2,94.2,2.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-08,95.0,93.5,1.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-08,93.1,96.2,-3.1000000000000085
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-08,81.0,71.6,9.400000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-08,79.2,78.8,0.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-08,76.0,76.0,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-08,71.2,68.8,2.4000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-08,67.3,47.4,19.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-08,56.9,48.2,8.699999999999996
FOXA,FOX ,Communication Services,2026-05-08,53.0,29.2,23.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-08,44.2,42.7,1.5
CMCSA,COMCAST ,Communication Services,2026-05-08,39.1,39.9,-0.7999999999999972
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-08,36.3,45.0,-8.700000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-05-08,34.3,38.7,-4.400000000000006
T,AT&T INC.,Communication Services,2026-05-08,31.9,27.6,4.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-08,24.0,25.2,-1.1999999999999993
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-08,18.5,13.7,4.800000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-05-08,14.5,20.8,-6.300000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-08,12.5,14.9,-2.4000000000000004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-08,0.2,10.9,-10.700000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-08,96.2,95.4,0.7999999999999972
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,94.2,89.5,4.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-08,89.9,87.1,2.8000000000000114
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-08,82.3,80.8,1.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-08,76.8,64.5,12.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-05-08,72.4,62.9,9.500000000000007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-08,68.5,60.9,7.600000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-08,58.5,45.8,12.700000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-08,57.5,68.5,-11.0
