Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-27,49.8,36.3,13.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-27,24.0,37.1,-13.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-27,15.3,23.6,-8.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-27,8.1,5.4,2.6999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-27,6.2,2.6,3.6
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-27,3.8,0.6,3.1999999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-27,3.0,2.2,0.7999999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-27,1.0,0.6,0.4
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-27,1.0,0.2,0.8
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-27,1.0,3.4,-2.4
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-27,0.6,3.0,-2.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-27,0.6,0.2,0.39999999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-27,0.6,0.2,0.39999999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-27,94.6,99.0,-4.400000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-27,89.1,91.9,-2.8000000000000114
DBC,INVESCO DB CM IDX,Commodities,2026-07-27,87.1,95.0,-7.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-07-27,85.5,94.2,-8.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-27,83.9,97.4,-13.5
USO,UNITED STATES OIL FUND,Commodities,2026-07-27,83.5,93.1,-9.599999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-27,70.0,83.9,-13.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-07-27,65.7,78.8,-13.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-27,60.9,57.7,3.1999999999999957
DBB,INVESCO DB MS BMTL,Commodities,2026-07-27,57.3,52.4,4.899999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-27,55.4,81.5,-26.1
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-27,51.8,50.0,1.7999999999999972
GLD,SPDR GOLD,Commodities,2026-07-27,42.7,44.2,-1.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-27,35.5,39.5,-4.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-27,35.1,41.5,-6.399999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-07-27,33.1,37.5,-4.399999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-27,24.0,28.4,-4.399999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-07-27,22.6,14.9,7.700000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-07-27,3.4,13.3,-9.9
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-27,93.1,83.9,9.199999999999989
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-27,90.9,95.8,-4.8999999999999915
NWSA,NEWS CORP.,Communication Services,2026-07-27,84.3,81.7,2.5999999999999943
FOXA,FOX ,Communication Services,2026-07-27,84.3,84.3,0.0
T,AT&T INC.,Communication Services,2026-07-27,80.0,80.4,-0.4000000000000057
META,"META PLATFORMS, INC.",Communication Services,2026-07-27,78.4,82.1,-3.6999999999999886
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-27,68.1,75.6,-7.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-27,64.5,55.4,9.100000000000001
CMCSA,COMCAST ,Communication Services,2026-07-27,64.5,63.7,0.7999999999999972
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-27,63.5,67.7,-4.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-27,62.9,72.4,-9.500000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-27,62.5,58.9,3.6000000000000014
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-27,56.9,49.4,7.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-27,51.0,32.1,18.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-27,35.5,43.1,-7.600000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-07-27,25.6,18.5,7.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-27,14.1,24.4,-10.299999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,7.3,11.1,-3.8
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-27,6.9,10.9,-4.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-27,0.6,5.4,-4.800000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-27,99.4,99.8,-0.3999999999999915
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-27,97.8,79.2,18.599999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-27,97.4,94.2,3.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-27,83.9,78.0,5.900000000000006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-27,81.0,62.5,18.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-27,76.4,71.8,4.6000000000000085
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,69.6,49.2,20.39999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-27,68.1,77.2,-9.100000000000009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-27,68.1,57.3,10.799999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-27,67.7,59.5,8.200000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-27,67.3,66.9,0.3999999999999915
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-27,66.5,58.5,8.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-27,64.1,25.6,38.49999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-27,64.1,56.9,7.199999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-27,60.1,58.1,2.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-27,60.1,43.1,17.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-27,58.9,57.3,1.6000000000000014
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-27,55.0,45.4,9.600000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-27,53.6,48.8,4.800000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-27,53.0,51.8,1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-27,51.0,43.1,7.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-27,47.8,39.1,8.699999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-27,47.8,43.5,4.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-27,46.2,31.9,14.300000000000004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-27,45.8,30.8,14.999999999999996
