Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-11,81.5,64.1,17.400000000000006
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-11,78.8,63.7,15.099999999999994
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-11,75.6,53.2,22.39999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-11,57.7,45.8,11.900000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-11,57.7,31.5,26.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-11,55.2,29.2,26.000000000000004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-11,53.0,29.6,23.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,52.4,28.8,23.599999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-11,42.3,24.0,18.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-11,18.1,10.5,7.600000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-11,16.5,7.3,9.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-11,14.1,10.1,4.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,12.5,4.6,7.9
UNG,UNITED STATES NAT GAS,Commodities,2026-06-11,61.3,81.9,-20.60000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-11,16.9,9.3,7.599999999999998
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-11,10.9,16.1,-5.200000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-06-11,9.3,1.4,7.9
USO,UNITED STATES OIL FUND,Commodities,2026-06-11,7.7,12.9,-5.2
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-11,6.9,9.3,-2.4000000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-11,4.2,1.4,2.8000000000000003
