Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-07,64.9,35.1,29.800000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-07,60.1,53.4,6.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-07,43.5,22.4,21.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-07,41.9,20.0,21.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-07,32.7,22.0,10.700000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-07,32.7,20.0,12.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-07,27.6,23.6,4.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-07,24.0,15.3,8.7
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-07,20.6,16.1,4.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-07,12.1,5.4,6.699999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-07,12.1,10.1,2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-07,11.7,5.0,6.699999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-07,8.9,4.2,4.7
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-07,91.9,72.0,19.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-08-07,84.3,86.7,-2.4000000000000057
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,75.0,63.3,11.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-07,74.0,73.2,0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-07,74.0,70.0,4.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-07,73.2,62.9,10.300000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-07,68.5,90.3,-21.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-07,67.3,65.3,2.0
GLD,SPDR GOLD,Commodities,2026-08-07,66.9,56.9,10.000000000000007
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-07,66.1,56.5,9.599999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-08-07,66.1,59.3,6.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-08-07,64.5,62.5,2.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-07,64.5,64.9,-0.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-07,62.1,52.6,9.5
CORN,TEUCRIUM:CORN,Commodities,2026-08-07,52.6,59.7,-7.100000000000001
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-07,52.2,59.7,-7.5
