Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-25,17.3,11.3,6.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-25,6.9,7.7,-0.7999999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-25,3.8,2.6,1.1999999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,3.0,2.2,0.7999999999999998
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,3.0,0.6,2.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,2.6,0.2,2.4
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-25,1.0,0.2,0.8
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-25,0.6,0.2,0.39999999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-25,0.6,0.2,0.39999999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-25,0.2,0.2,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-25,0.2,1.0,-0.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,0.2,0.2,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-25,0.2,0.2,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-25,83.1,92.3,-9.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-09-25,78.0,87.5,-9.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-25,77.2,88.7,-11.5
DBC,INVESCO DB CM IDX,Commodities,2026-09-25,73.0,88.1,-15.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-25,62.3,65.7,-3.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-25,41.9,41.5,0.3999999999999986
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-25,39.5,51.6,-12.100000000000001
CORN,TEUCRIUM:CORN,Commodities,2026-09-25,37.9,28.4,9.5
DBB,INVESCO DB MS BMTL,Commodities,2026-09-25,36.7,37.5,-0.7999999999999972
