Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-28,73.6,72.8,0.7999999999999972
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-28,70.8,81.5,-10.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-28,70.4,66.9,3.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-28,68.5,78.6,-10.099999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-28,60.1,65.1,-4.999999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,57.7,62.9,-5.199999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-28,57.3,65.9,-8.600000000000009
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-28,45.4,55.2,-9.800000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-28,41.1,52.6,-11.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,34.3,60.5,-26.200000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-28,31.2,35.9,-4.699999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,28.8,43.8,-14.999999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-28,28.4,30.4,-2.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-28,99.8,99.4,0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-28,99.8,99.8,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-28,99.4,93.8,5.6000000000000085
DBA,INVESCO DB MS AGRI,Commodities,2026-08-28,98.6,91.9,6.699999999999989
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-28,97.0,99.8,-2.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-28,91.1,85.9,5.199999999999989
GDX,VANECK:GOLD MINERS,Commodities,2026-08-28,85.5,87.1,-1.5999999999999943
URA,GLBL X URANIUM ETF,Commodities,2026-08-28,83.9,95.8,-11.899999999999991
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-28,83.5,85.5,-2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-28,83.5,87.9,-4.400000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-28,80.0,80.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-28,76.0,78.8,-2.799999999999997
GLD,SPDR GOLD,Commodities,2026-08-28,74.4,81.2,-6.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-08-28,70.8,85.1,-14.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-08-28,67.7,73.2,-5.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-28,66.9,75.2,-8.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-08-28,42.3,48.2,-5.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-08-28,37.1,44.2,-7.100000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-28,28.4,40.7,-12.300000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,99.8,99.8,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-28,99.8,97.0,2.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-08-28,98.2,94.6,3.6000000000000085
CMCSA,COMCAST ,Communication Services,2026-08-28,97.8,93.5,4.299999999999997
T,AT&T INC.,Communication Services,2026-08-28,97.4,93.1,4.300000000000011
NFLX,"NETFLIX, INC.",Communication Services,2026-08-28,95.8,87.5,8.299999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-28,95.0,93.1,1.9000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-28,93.5,89.1,4.400000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-28,91.9,99.4,-7.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-28,88.7,83.5,5.200000000000003
FOXA,FOX ,Communication Services,2026-08-28,85.5,78.0,7.5
META,"META PLATFORMS, INC.",Communication Services,2026-08-28,76.0,79.6,-3.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,72.4,70.4,2.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-28,62.9,50.6,12.299999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,62.1,30.0,32.1
RDDT,"REDDIT, INC.",Communication Services,2026-08-28,58.1,29.2,28.900000000000002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-28,55.0,51.6,3.3999999999999986
