Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-12,82.7,78.8,3.9000000000000057
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-12,74.8,81.5,-6.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-12,70.8,75.6,-4.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-12,57.9,57.7,0.19999999999999574
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-12,56.7,53.0,3.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-12,55.8,52.4,3.3999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-12,55.8,57.7,-1.9000000000000057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-12,52.6,55.2,-2.6000000000000014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,45.4,42.3,3.1000000000000014
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,22.0,16.5,5.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-12,18.5,18.1,0.3999999999999986
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-12,16.9,14.1,2.799999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,15.3,12.5,2.8000000000000007
UNG,UNITED STATES NAT GAS,Commodities,2026-06-12,61.7,61.3,0.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-12,24.8,16.9,7.900000000000002
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-12,14.9,6.9,8.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-12,12.1,10.9,1.1999999999999993
DBB,INVESCO DB MS BMTL,Commodities,2026-06-12,12.1,4.2,7.8999999999999995
URA,GLBL X URANIUM ETF,Commodities,2026-06-12,12.1,9.3,2.799999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-06-12,5.8,4.2,1.5999999999999996
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-12,5.4,4.2,1.2000000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-12,5.0,3.8,1.2000000000000002
GLD,SPDR GOLD,Commodities,2026-06-12,5.0,4.2,0.7999999999999998
USO,UNITED STATES OIL FUND,Commodities,2026-06-12,3.8,7.7,-3.9000000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-12,3.4,1.0,2.4
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-12,3.0,1.4,1.6
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-12,1.4,0.6,0.7999999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-06-12,1.0,0.2,0.8
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-12,0.6,0.2,0.39999999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-06-12,0.6,0.2,0.39999999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-12,0.2,0.2,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-12,0.2,0.2,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-12,85.3,60.1,25.199999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,74.4,83.5,-9.099999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,72.8,59.3,13.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-12,66.5,56.2,10.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-12,65.7,52.2,13.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,62.7,60.1,2.6000000000000014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-12,62.1,56.5,5.600000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,60.9,94.2,-33.300000000000004
CMCSA,COMCAST ,Communication Services,2026-06-12,51.4,45.4,6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,48.2,54.2,-6.0
T,AT&T INC.,Communication Services,2026-06-12,42.9,28.0,14.899999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,37.9,31.9,6.0
FOXA,FOX ,Communication Services,2026-06-12,35.1,51.4,-16.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-06-12,29.6,32.7,-3.1000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-06-12,20.8,23.8,-3.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-12,17.7,23.2,-5.5
NFLX,"NETFLIX, INC.",Communication Services,2026-06-12,17.3,18.5,-1.1999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-12,8.5,25.2,-16.7
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,7.3,26.4,-19.099999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,2.6,3.0,-0.3999999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,99.8,99.8,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,99.0,99.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-12,99.0,99.8,-0.7999999999999972
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-12,98.6,97.8,0.7999999999999972
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-12,98.0,96.6,1.4000000000000057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-12,97.8,89.9,7.8999999999999915
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-12,97.8,77.2,20.599999999999994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,93.1,94.0,-0.9000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-12,92.7,92.3,0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-12,92.3,86.7,5.599999999999994
POOL,POOL ,Consumer Discretionary,2026-06-12,91.1,87.7,3.3999999999999915
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-12,90.7,88.7,2.0
