Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-21,58.9,57.1,1.7999999999999972
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-21,46.2,41.9,4.300000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-21,33.9,21.2,12.7
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,29.4,20.8,8.599999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-21,26.8,24.0,2.8000000000000007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-21,24.4,13.7,10.7
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-21,16.5,16.9,-0.3999999999999986
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-21,14.9,16.5,-1.5999999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-21,6.5,3.8,2.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-21,5.4,6.2,-0.7999999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-21,5.0,2.6,2.4
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-21,4.2,7.7,-3.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-21,2.6,6.5,-3.9
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-21,99.8,96.2,3.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-21,97.4,94.6,2.8000000000000114
CORN,TEUCRIUM:CORN,Commodities,2026-07-21,91.1,84.3,6.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-21,90.3,83.9,6.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-07-21,85.9,77.2,8.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-07-21,85.5,80.8,4.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-07-21,84.7,72.8,11.900000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-21,83.1,84.3,-1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-21,81.2,74.4,6.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-21,46.2,30.4,15.800000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-21,41.1,20.8,20.3
GLD,SPDR GOLD,Commodities,2026-07-21,27.0,13.7,13.3
DBB,INVESCO DB MS BMTL,Commodities,2026-07-21,22.0,10.1,11.9
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-21,15.9,5.8,10.100000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-21,14.1,7.7,6.3999999999999995
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-21,11.7,5.4,6.299999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-07-21,10.9,5.0,5.9
UNG,UNITED STATES NAT GAS,Commodities,2026-07-21,8.9,7.7,1.2000000000000002
URA,GLBL X URANIUM ETF,Commodities,2026-07-21,4.2,0.2,4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-21,99.4,99.8,-0.3999999999999915
NWSA,NEWS CORP.,Communication Services,2026-07-21,95.4,95.4,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-21,93.8,88.3,5.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-21,88.3,98.2,-9.900000000000006
FOXA,FOX ,Communication Services,2026-07-21,85.5,76.4,9.099999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-21,81.5,83.5,-2.0
CMCSA,COMCAST ,Communication Services,2026-07-21,80.0,78.4,1.5999999999999943
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-21,77.6,76.0,1.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-21,74.0,74.8,-0.7999999999999972
T,AT&T INC.,Communication Services,2026-07-21,69.6,67.9,1.6999999999999886
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-21,64.1,78.8,-14.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-21,60.5,35.1,25.4
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-21,38.3,44.2,-5.900000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-21,37.9,34.3,3.6000000000000014
GOOGL,ALPHABET INC.,Communication Services,2026-07-21,30.8,20.8,10.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-21,24.6,19.2,5.400000000000002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-21,19.6,19.6,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-21,18.5,18.1,0.3999999999999986
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-21,18.1,40.7,-22.6
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-21,6.5,0.6,5.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-21,97.8,98.2,-0.4000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-21,93.5,84.3,9.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-21,89.1,82.7,6.3999999999999915
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-21,84.7,80.4,4.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-21,83.5,70.4,13.099999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-21,76.4,61.7,14.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-21,73.6,56.3,17.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-21,73.0,71.6,1.4000000000000057
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-21,72.4,72.0,0.4000000000000057
EBAY,EBAY INC.,Consumer Discretionary,2026-07-21,69.6,60.9,8.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-21,66.1,45.0,21.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-21,65.3,62.1,3.1999999999999957
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-21,63.7,70.4,-6.700000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-21,63.7,66.5,-2.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-21,63.7,45.4,18.300000000000004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,61.7,29.2,32.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-21,61.7,55.4,6.300000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-21,58.5,45.0,13.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-21,56.5,51.4,5.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-07-21,49.0,46.6,2.3999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-21,46.0,40.3,5.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-21,41.7,28.8,12.900000000000002
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-21,41.3,36.7,4.599999999999994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-21,40.7,34.7,6.0
