Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,81.5,95.0,-13.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-27,78.6,92.7,-14.100000000000009
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-27,72.8,72.8,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-27,66.9,68.1,-1.1999999999999886
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-27,65.9,80.0,-14.099999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-27,65.1,72.4,-7.300000000000011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-27,62.9,66.9,-4.000000000000007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-27,60.5,65.7,-5.200000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-27,55.2,55.0,0.20000000000000284
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-27,52.6,54.4,-1.7999999999999972
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-27,43.8,47.8,-4.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-27,35.9,37.5,-1.6000000000000014
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-27,30.4,31.9,-1.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-27,99.8,99.8,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-27,99.8,99.8,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-27,99.4,99.8,-0.3999999999999915
URA,GLBL X URANIUM ETF,Commodities,2026-08-27,95.8,97.8,-2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-27,93.8,92.7,1.0999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-08-27,91.9,81.5,10.400000000000006
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-27,87.9,90.7,-2.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-08-27,87.1,90.7,-3.6000000000000085
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-27,85.9,83.1,2.8000000000000114
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-27,85.5,90.3,-4.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-08-27,85.1,87.5,-2.4000000000000057
