Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-29,68.1,65.3,2.799999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,67.7,64.1,3.6000000000000085
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,58.5,59.5,-1.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-29,57.3,56.5,0.7999999999999972
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-29,47.8,58.1,-10.300000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-29,44.6,43.8,0.8000000000000043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-29,43.8,48.0,-4.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-29,43.1,50.8,-7.699999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-29,41.1,52.6,-11.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-29,35.1,40.7,-5.600000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,24.8,31.5,-6.699999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-29,23.6,32.7,-9.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-29,18.5,23.6,-5.100000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-05-29,93.1,96.6,-3.5
DBB,INVESCO DB MS BMTL,Commodities,2026-05-29,60.3,73.2,-12.900000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-29,57.7,71.2,-13.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-29,53.8,56.5,-2.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-29,45.0,36.7,8.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-29,39.5,34.3,5.200000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-29,39.1,40.3,-1.1999999999999957
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-29,39.1,36.9,2.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-29,35.9,35.1,0.7999999999999972
GDX,VANECK:GOLD MINERS,Commodities,2026-05-29,35.5,31.9,3.6000000000000014
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-29,32.3,41.1,-8.800000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-29,27.6,43.8,-16.199999999999996
DBA,INVESCO DB MS AGRI,Commodities,2026-05-29,21.2,28.0,-6.800000000000001
CORN,TEUCRIUM:CORN,Commodities,2026-05-29,20.6,28.0,-7.399999999999999
GLD,SPDR GOLD,Commodities,2026-05-29,20.4,22.0,-1.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2026-05-29,12.1,23.6,-11.500000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-05-29,5.0,5.4,-0.40000000000000036
DBC,INVESCO DB CM IDX,Commodities,2026-05-29,3.8,7.3,-3.5
