Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,95.0,89.5,5.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-26,92.7,85.9,6.799999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-26,80.0,70.2,9.799999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,72.8,56.2,16.599999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,72.4,58.9,13.500000000000007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,68.1,48.6,19.499999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,66.9,59.3,7.6000000000000085
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,65.7,81.5,-15.799999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-26,55.0,61.7,-6.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,54.4,60.1,-5.700000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,47.8,58.5,-10.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-26,37.5,40.7,-3.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-26,31.9,29.2,2.6999999999999993
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-26,99.8,97.8,2.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-26,99.8,99.4,0.3999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-08-26,99.8,95.8,4.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-26,97.8,94.6,3.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-26,92.7,68.5,24.200000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-08-26,90.7,94.2,-3.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-26,90.7,91.9,-1.2000000000000028
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-26,90.3,88.3,2.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-26,87.5,85.1,2.4000000000000057
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-26,83.1,57.3,25.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-26,83.1,87.5,-4.400000000000006
GLD,SPDR GOLD,Commodities,2026-08-26,82.7,84.7,-2.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-26,81.5,63.7,17.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-26,80.0,82.3,-2.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-26,68.8,77.2,-8.400000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-26,66.5,85.9,-19.400000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-08-26,65.1,83.9,-18.80000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-08-26,56.3,76.4,-20.10000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-08-26,36.7,54.2,-17.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,99.8,99.8,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,97.8,99.4,-1.6000000000000085
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,94.6,95.8,-1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-08-26,93.1,90.3,2.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,91.9,96.6,-4.699999999999989
FOXA,FOX ,Communication Services,2026-08-26,89.5,95.4,-5.900000000000006
T,AT&T INC.,Communication Services,2026-08-26,84.7,75.2,9.5
NWSA,NEWS CORP.,Communication Services,2026-08-26,84.7,89.9,-5.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,83.5,74.0,9.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,78.0,55.8,22.200000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,74.0,81.2,-7.200000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,70.8,72.8,-2.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,60.1,49.8,10.300000000000004
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,57.5,51.0,6.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,51.4,64.1,-12.699999999999996
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,43.8,48.2,-4.400000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,32.7,55.8,-23.099999999999994
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,30.8,35.9,-5.099999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,24.0,22.4,1.6000000000000014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,18.5,22.4,-3.8999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,99.8,98.6,1.2000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,94.0,93.5,0.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,86.7,84.7,2.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,83.9,85.5,-1.5999999999999943
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,79.6,76.4,3.1999999999999886
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,77.4,72.8,4.6000000000000085
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,75.6,79.2,-3.6000000000000085
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,74.0,62.9,11.100000000000001
LEN,LENNAR ,Consumer Discretionary,2026-08-26,71.2,55.0,16.200000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,66.9,72.6,-5.699999999999989
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,66.5,66.1,0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,63.3,79.2,-15.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,62.9,53.4,9.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,61.7,76.8,-15.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,60.5,74.6,-14.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,57.3,70.0,-12.700000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,56.5,51.8,4.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,54.6,49.4,5.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,53.4,38.3,15.100000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,51.4,54.2,-2.8000000000000043
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,49.8,45.4,4.399999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,47.8,50.2,-2.4000000000000057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,45.8,43.5,2.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,43.1,66.5,-23.4
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,42.3,41.1,1.1999999999999957
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,41.3,28.0,13.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,41.1,45.4,-4.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,38.7,33.5,5.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,37.9,50.6,-12.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,34.7,41.9,-7.199999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,31.2,65.7,-34.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,29.6,47.4,-17.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,23.2,26.0,-2.8000000000000007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,19.6,16.9,2.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,17.7,26.8,-9.100000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,16.9,14.5,2.3999999999999986
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,16.5,7.3,9.2
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,14.5,12.1,2.4000000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,12.1,11.7,0.40000000000000036
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,11.7,14.5,-2.8000000000000007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,11.7,10.5,1.1999999999999993
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,11.5,11.7,-0.1999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,11.3,12.9,-1.5999999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,8.5,8.5,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,3.4,6.9,-3.5000000000000004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,3.0,16.5,-13.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,0.2,0.2,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,89.1,86.7,2.3999999999999915
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,87.5,87.5,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,86.3,84.7,1.5999999999999943
TGT,TARGET ,Consumer Staples,2026-08-26,84.3,85.1,-0.7999999999999972
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,78.0,82.3,-4.299999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,72.0,71.2,0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,70.8,69.2,1.5999999999999943
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,68.1,24.0,44.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-26,66.9,68.1,-1.1999999999999886
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,58.9,52.8,6.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,57.7,57.3,0.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,55.4,60.5,-5.100000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,54.6,56.2,-1.6000000000000014
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,53.8,75.6,-21.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,49.4,28.8,20.599999999999998
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,48.6,68.1,-19.499999999999993
KR,THE KROGER CO.,Consumer Staples,2026-08-26,48.2,59.7,-11.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,45.4,49.8,-4.399999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-26,41.9,44.2,-2.3000000000000043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,36.3,31.2,5.099999999999998
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,36.3,16.1,20.199999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,35.5,50.0,-14.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,33.5,34.3,-0.7999999999999972
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,30.6,57.7,-27.1
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,28.8,31.5,-2.6999999999999993
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,26.4,39.9,-13.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,26.4,31.2,-4.800000000000001
SYY,SYSCO ,Consumer Staples,2026-08-26,24.8,27.4,-2.599999999999998
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,22.4,17.9,4.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,18.8,24.4,-5.599999999999998
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-26,15.7,16.5,-0.8000000000000007
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,10.1,15.3,-5.200000000000001
WMT,WALMART INC.,Consumer Staples,2026-08-26,10.1,16.9,-6.799999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,7.3,19.2,-11.899999999999999
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,0.6,4.6,-3.9999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-26,92.3,95.0,-2.700000000000003
FXE,INVESCO:EURO,Currencies,2026-08-26,92.1,97.8,-5.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-08-26,91.9,99.8,-7.8999999999999915
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-26,90.7,83.9,6.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-26,82.7,93.1,-10.399999999999991
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-26,8.7,0.6,8.1
PSX,PHILLIPS 66,Energy,2026-08-26,92.3,86.3,6.0
VLO,VALERO ENERGY ,Energy,2026-08-26,84.7,79.2,5.5
HAL,HALLIBURTON COMPANY,Energy,2026-08-26,83.9,69.6,14.300000000000011
COP,CONOCOPHILLIPS,Energy,2026-08-26,81.9,96.2,-14.299999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-08-26,78.8,58.9,19.9
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,75.0,70.8,4.200000000000003
OKE,"ONEOK, INC.",Energy,2026-08-26,74.4,64.1,10.300000000000011
EXE,EXPAND ENERGY ,Energy,2026-08-26,74.0,82.3,-8.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-26,71.2,66.1,5.1000000000000085
EQT,EQT ,Energy,2026-08-26,69.6,71.2,-1.6000000000000085
APA,APA ,Energy,2026-08-26,66.5,81.9,-15.400000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-08-26,66.5,63.7,2.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,66.5,50.6,15.899999999999999
DVN,DEVON ENERGY ,Energy,2026-08-26,60.3,72.0,-11.700000000000003
CVX,CHEVRON ,Energy,2026-08-26,59.7,69.2,-9.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-26,57.7,70.0,-12.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-08-26,50.6,27.6,23.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,42.3,62.3,-20.0
XOM,EXXON MOBIL ,Energy,2026-08-26,36.7,58.1,-21.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,36.7,58.5,-21.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,35.5,39.5,-4.0
BLK,"BLACKROCK, INC.",Financials,2026-08-26,97.4,86.7,10.700000000000003
IVZ,INVESCO LTD.,Financials,2026-08-26,94.6,80.4,14.199999999999989
MCO,MOODY'S ,Financials,2026-08-26,92.3,88.7,3.5999999999999943
SPGI,S&P GLOBAL INC.,Financials,2026-08-26,85.9,69.0,16.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-26,85.5,85.9,-0.4000000000000057
MA,MASTERCARD INC..,Financials,2026-08-26,85.3,86.3,-1.0
