Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-07,68.5,52.2,16.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-07,66.1,59.3,6.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-07,65.3,49.4,15.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-07,58.9,56.9,2.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-07,58.1,57.3,0.8000000000000043
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-07,49.4,53.4,-4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-07,45.8,54.6,-8.800000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-07,39.1,41.5,-2.3999999999999986
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-07,37.1,47.0,-9.899999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-07,33.9,25.2,8.7
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-07,32.7,25.6,7.100000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-07,30.4,26.8,3.599999999999998
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-07,29.6,25.6,4.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-07,84.3,78.0,6.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-07,82.9,80.0,2.9000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2026-07-07,80.4,72.4,8.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-07,80.0,77.2,2.799999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-07,78.4,68.8,9.600000000000009
CORN,TEUCRIUM:CORN,Commodities,2026-07-07,70.8,62.5,8.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-07-07,56.5,42.7,13.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-07,36.3,24.0,12.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-07-07,29.4,15.7,13.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-07,26.4,13.3,13.099999999999998
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-07,25.6,13.3,12.3
GLD,SPDR GOLD,Commodities,2026-07-07,21.4,12.9,8.499999999999998
URA,GLBL X URANIUM ETF,Commodities,2026-07-07,21.2,12.1,9.1
