Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-24,84.7,80.0,4.700000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-24,80.4,79.6,0.8000000000000114
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-24,78.0,82.3,-4.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-24,66.9,68.8,-1.8999999999999915
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-24,56.9,53.4,3.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-24,56.5,49.8,6.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-24,56.5,46.2,10.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,48.2,52.2,-4.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,46.6,47.0,-0.3999999999999986
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-24,46.2,43.7,2.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-24,42.1,40.7,1.3999999999999986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-24,31.5,32.3,-0.7999999999999972
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-24,30.0,35.1,-5.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-24,99.8,99.4,0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-24,93.5,82.7,10.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-08-24,89.9,89.5,0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-08-24,89.3,69.8,19.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-24,87.5,91.1,-3.5999999999999943
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-24,85.9,87.5,-1.5999999999999943
GLD,SPDR GOLD,Commodities,2026-08-24,83.9,83.9,0.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-24,81.5,82.3,-0.7999999999999972
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-24,81.5,82.7,-1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-24,80.4,78.0,2.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-24,74.8,80.8,-6.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-24,74.0,56.2,17.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-08-24,66.9,47.8,19.10000000000001
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-24,64.9,51.8,13.100000000000009
USO,UNITED STATES OIL FUND,Commodities,2026-08-24,58.7,37.9,20.800000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-24,54.6,67.7,-13.100000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-08-24,54.0,66.9,-12.900000000000006
UNG,UNITED STATES NAT GAS,Commodities,2026-08-24,53.0,32.3,20.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-24,45.4,36.7,8.699999999999996
