Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-02,76.4,67.7,8.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-02,74.4,62.5,11.900000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-02,66.9,54.2,12.700000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-02,63.3,53.4,9.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-02,57.3,48.2,9.099999999999994
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-02,53.4,42.3,11.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-02,53.2,36.7,16.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-02,50.6,33.5,17.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-02,50.6,37.9,12.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-02,33.5,26.4,7.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-02,24.4,16.9,7.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-02,18.1,21.0,-2.8999999999999986
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-02,14.9,11.7,3.200000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-06-02,94.6,83.5,11.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-02,92.3,79.2,13.099999999999994
UNG,UNITED STATES NAT GAS,Commodities,2026-06-02,75.2,87.9,-12.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-02,43.8,35.5,8.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-02,39.9,31.5,8.399999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-06-02,38.7,29.2,9.500000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-02,36.3,25.6,10.699999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-02,33.1,24.0,9.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-02,31.9,43.1,-11.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-02,31.2,36.3,-5.099999999999998
URA,GLBL X URANIUM ETF,Commodities,2026-06-02,28.4,11.3,17.099999999999998
GLD,SPDR GOLD,Commodities,2026-06-02,26.8,13.3,13.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-02,26.8,44.0,-17.2
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-02,18.1,34.3,-16.199999999999996
USO,UNITED STATES OIL FUND,Commodities,2026-06-02,15.3,21.8,-6.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-02,8.9,13.9,-5.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-02,8.7,13.3,-4.600000000000001
DBA,INVESCO DB MS AGRI,Commodities,2026-06-02,8.5,16.9,-8.399999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-06-02,3.4,12.5,-9.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-02,82.9,90.3,-7.3999999999999915
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,71.6,81.2,-9.600000000000009
NWSA,NEWS CORP.,Communication Services,2026-06-02,60.5,59.3,1.2000000000000028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-02,59.7,44.2,15.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-02,58.9,57.3,1.6000000000000014
FOXA,FOX ,Communication Services,2026-06-02,58.5,61.7,-3.200000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-02,47.0,29.2,17.8
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-02,46.2,50.2,-4.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-02,45.0,46.2,-1.2000000000000028
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-02,44.6,45.8,-1.1999999999999957
