Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-27,50.8,32.7,18.099999999999994
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-27,48.2,35.1,13.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,42.7,43.5,-0.7999999999999972
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-27,35.5,32.7,2.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,34.7,32.7,2.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,34.7,32.7,2.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-27,33.5,17.7,15.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,32.7,30.4,2.3000000000000043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,23.6,19.6,4.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-27,18.1,11.7,6.400000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,16.1,9.3,6.800000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,9.7,7.3,2.3999999999999995
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,9.3,8.5,0.8000000000000007
UNG,UNITED STATES NAT GAS,Commodities,2026-05-27,90.3,75.2,15.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-27,63.9,82.7,-18.800000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-27,56.5,53.8,2.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-27,48.2,71.6,-23.39999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-05-27,48.2,53.8,-5.599999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-27,47.0,47.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-27,34.7,32.7,2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-27,33.5,59.3,-25.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-27,31.2,31.2,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-27,30.4,45.4,-15.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-27,28.4,23.2,5.199999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-27,25.2,23.6,1.5999999999999979
GDX,VANECK:GOLD MINERS,Commodities,2026-05-27,22.4,19.2,3.1999999999999993
CORN,TEUCRIUM:CORN,Commodities,2026-05-27,20.0,40.3,-20.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-05-27,19.2,41.1,-21.900000000000002
URA,GLBL X URANIUM ETF,Commodities,2026-05-27,15.7,12.5,3.1999999999999993
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-27,14.7,29.6,-14.900000000000002
DBC,INVESCO DB CM IDX,Commodities,2026-05-27,12.1,26.0,-13.9
GLD,SPDR GOLD,Commodities,2026-05-27,11.3,9.3,2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,77.6,81.5,-3.9000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-27,76.8,70.4,6.3999999999999915
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-27,68.5,73.6,-5.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-27,64.1,60.1,3.999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-27,60.1,59.7,0.3999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-27,57.3,54.2,3.0999999999999943
NWSA,NEWS CORP.,Communication Services,2026-05-27,55.0,35.9,19.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-27,53.8,48.2,5.599999999999994
FOXA,FOX ,Communication Services,2026-05-27,50.6,41.7,8.899999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-27,50.2,52.6,-2.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-05-27,48.0,47.0,1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-27,42.3,40.9,1.3999999999999986
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-27,37.1,40.3,-3.1999999999999957
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,34.7,42.3,-7.599999999999994
