Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-01,54.2,63.3,-9.099999999999994
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-01,53.4,71.6,-18.199999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-01,49.0,66.9,-17.900000000000006
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-01,47.8,71.6,-23.799999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-01,47.0,67.3,-20.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-01,40.3,79.2,-38.900000000000006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-01,32.7,58.5,-25.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-01,31.2,58.5,-27.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-01,30.4,49.0,-18.6
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-01,12.5,13.7,-1.1999999999999993
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-01,12.1,37.9,-25.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-01,12.1,46.2,-34.1
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-01,11.3,39.1,-27.8
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-01,68.1,62.9,5.199999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-07-01,54.2,60.9,-6.699999999999996
DBA,INVESCO DB MS AGRI,Commodities,2026-07-01,38.3,24.4,13.899999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-01,35.9,11.7,24.2
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-01,30.4,14.1,16.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-01,27.6,19.2,8.400000000000002
CORN,TEUCRIUM:CORN,Commodities,2026-07-01,18.1,6.2,11.900000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-01,8.5,11.7,-3.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-01,6.5,7.3,-0.7999999999999998
GLD,SPDR GOLD,Commodities,2026-07-01,6.5,6.2,0.2999999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-07-01,5.8,8.1,-2.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-01,5.4,7.3,-1.8999999999999995
URA,GLBL X URANIUM ETF,Commodities,2026-07-01,4.2,12.1,-7.8999999999999995
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-01,3.8,3.8,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-01,2.6,1.8,0.8
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-01,0.2,2.6,-2.4
DBB,INVESCO DB MS BMTL,Commodities,2026-07-01,0.2,0.6,-0.39999999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-07-01,0.2,2.6,-2.4
USO,UNITED STATES OIL FUND,Commodities,2026-07-01,0.2,2.2,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-01,91.7,85.1,6.6000000000000085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-01,91.5,82.3,9.200000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-01,90.7,84.1,6.6000000000000085
