Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-02,67.7,54.2,13.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-02,60.1,40.3,19.800000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-02,59.7,47.0,12.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-02,58.1,49.0,9.100000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-02,57.7,53.4,4.300000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-02,52.2,47.8,4.400000000000006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-02,51.8,31.2,20.599999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-02,48.8,32.7,16.099999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-02,47.8,30.4,17.4
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-02,24.0,12.1,11.9
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-02,23.0,11.3,11.7
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-02,18.5,12.1,6.4
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-02,16.5,12.5,4.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-02,69.0,68.1,0.9000000000000057
UNG,UNITED STATES NAT GAS,Commodities,2026-07-02,49.4,54.2,-4.800000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-02,48.2,30.4,17.800000000000004
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-02,46.8,35.9,10.899999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-07-02,43.8,38.3,5.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-02,35.1,27.6,7.5
CORN,TEUCRIUM:CORN,Commodities,2026-07-02,25.6,18.1,7.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-02,24.0,6.5,17.5
GDX,VANECK:GOLD MINERS,Commodities,2026-07-02,18.7,5.8,12.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-02,14.5,5.4,9.1
GLD,SPDR GOLD,Commodities,2026-07-02,12.5,6.5,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-02,12.1,8.5,3.5999999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-07-02,10.1,4.2,5.8999999999999995
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-02,8.5,2.6,5.9
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-02,7.3,3.8,3.5
DBB,INVESCO DB MS BMTL,Commodities,2026-07-02,0.6,0.2,0.39999999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-02,0.2,0.2,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-02,0.2,0.2,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-02,0.2,0.2,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-02,99.4,91.5,7.900000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-02,99.4,91.7,7.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-02,78.8,55.0,23.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-02,77.6,65.3,12.299999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-02,72.4,90.7,-18.299999999999997
CMCSA,COMCAST ,Communication Services,2026-07-02,67.1,52.6,14.499999999999993
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-02,66.5,20.8,45.7
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-02,63.3,35.1,28.199999999999996
NWSA,NEWS CORP.,Communication Services,2026-07-02,59.7,31.5,28.200000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-02,58.1,35.7,22.4
NFLX,"NETFLIX, INC.",Communication Services,2026-07-02,56.9,32.3,24.6
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-02,53.0,49.8,3.200000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-02,42.7,44.2,-1.5
META,"META PLATFORMS, INC.",Communication Services,2026-07-02,39.5,63.3,-23.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-02,33.9,38.3,-4.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,30.8,30.0,0.8000000000000007
FOXA,FOX ,Communication Services,2026-07-02,17.7,13.3,4.399999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,17.3,6.9,10.4
T,AT&T INC.,Communication Services,2026-07-02,15.9,4.6,11.3
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-02,7.7,3.8,3.9000000000000004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-02,98.6,97.8,0.7999999999999972
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,97.8,97.8,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-02,97.0,93.8,3.200000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-02,96.6,93.5,3.0999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-02,95.0,91.1,3.9000000000000057
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-02,94.2,93.8,0.4000000000000057
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-02,92.7,85.9,6.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-02,89.9,85.9,4.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-02,89.9,85.1,4.800000000000011
NVR,"NVR, INC.",Consumer Discretionary,2026-07-02,89.5,81.7,7.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-02,88.7,85.1,3.6000000000000085
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-02,86.7,78.8,7.900000000000006
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-02,86.3,78.8,7.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-02,82.7,75.2,7.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-02,80.4,78.0,2.4000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-02,74.4,68.5,5.900000000000006
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-02,74.0,60.5,13.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-02,72.0,78.0,-6.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-02,69.6,84.7,-15.100000000000009
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-02,69.6,60.1,9.499999999999993
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-02,68.8,55.8,13.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-02,68.8,61.7,7.099999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-02,66.1,75.6,-9.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-02,65.3,38.3,27.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-02,64.9,75.2,-10.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-07-02,62.5,51.0,11.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-02,58.1,62.1,-4.0
