Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,27.6,18.5,9.100000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-21,26.8,18.1,8.7
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-21,21.6,21.2,0.40000000000000213
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-21,20.0,8.9,11.1
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,17.3,28.0,-10.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,14.1,9.3,4.799999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,12.5,4.6,7.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-21,10.9,6.9,4.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-21,8.9,6.5,2.4000000000000004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-21,6.0,4.2,1.7999999999999998
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-21,5.0,2.6,2.4
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-21,4.0,6.5,-2.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-21,1.0,3.4,-2.4
UNG,UNITED STATES NAT GAS,Commodities,2026-05-21,89.5,79.4,10.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-21,88.7,88.7,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-21,78.4,85.5,-7.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-21,67.7,84.7,-17.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-21,65.7,65.7,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-21,56.2,72.0,-15.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-05-21,55.0,60.5,-5.5
USO,UNITED STATES OIL FUND,Commodities,2026-05-21,51.0,67.9,-16.900000000000006
DBC,INVESCO DB CM IDX,Commodities,2026-05-21,47.8,66.5,-18.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-21,47.0,41.1,5.899999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-21,44.2,63.9,-19.699999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-05-21,38.7,32.3,6.400000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-21,31.2,14.9,16.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-21,30.8,19.2,11.600000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-21,17.3,13.7,3.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-21,12.9,6.9,6.0
GDX,VANECK:GOLD MINERS,Commodities,2026-05-21,12.5,8.5,4.0
GLD,SPDR GOLD,Commodities,2026-05-21,10.1,8.1,2.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-21,8.1,6.5,1.5999999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,91.9,78.0,13.900000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-21,78.4,68.5,9.900000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,66.5,76.8,-10.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-21,66.5,73.6,-7.099999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-21,63.7,70.4,-6.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-05-21,58.5,58.9,-0.3999999999999986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-21,57.5,55.4,2.1000000000000014
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,55.8,80.0,-24.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-21,55.4,43.8,11.600000000000001
NWSA,NEWS CORP.,Communication Services,2026-05-21,41.9,22.4,19.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,40.3,38.7,1.5999999999999943
NFLX,"NETFLIX, INC.",Communication Services,2026-05-21,40.3,31.5,8.799999999999997
T,AT&T INC.,Communication Services,2026-05-21,33.1,35.9,-2.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-21,32.3,22.4,9.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-21,31.5,8.9,22.6
FOXA,FOX ,Communication Services,2026-05-21,28.4,22.4,6.0
META,"META PLATFORMS, INC.",Communication Services,2026-05-21,21.6,10.5,11.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,16.9,13.7,3.1999999999999993
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,15.3,9.3,6.0
CMCSA,COMCAST ,Communication Services,2026-05-21,11.7,27.6,-15.900000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,80.4,76.0,4.400000000000006
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,74.4,72.0,2.4000000000000057
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,68.1,49.4,18.699999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,66.9,58.7,8.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-21,62.9,76.4,-13.500000000000007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-21,61.1,40.7,20.4
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-21,55.4,39.1,16.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-21,53.0,40.7,12.299999999999997
