Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-14,54.6,52.6,2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,45.0,52.6,-7.600000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-14,35.9,30.8,5.099999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-14,31.9,14.9,17.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-14,28.4,22.0,6.399999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-14,27.2,42.7,-15.500000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-14,23.6,27.2,-3.599999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-14,22.8,8.1,14.700000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-14,20.0,18.5,1.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-14,16.9,14.9,1.9999999999999982
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-14,16.9,9.7,7.199999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-14,10.9,11.1,-0.1999999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-14,7.3,5.4,1.8999999999999995
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-14,92.3,95.0,-2.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-14,90.3,98.2,-7.900000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-14,87.1,97.4,-10.300000000000011
DBA,INVESCO DB MS AGRI,Commodities,2026-05-14,82.7,97.8,-15.099999999999994
DBC,INVESCO DB CM IDX,Commodities,2026-05-14,80.0,84.3,-4.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-14,77.6,76.4,1.1999999999999886
UNG,UNITED STATES NAT GAS,Commodities,2026-05-14,75.2,76.8,-1.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-14,74.0,79.2,-5.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-05-14,73.6,90.7,-17.10000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-05-14,70.6,75.2,-4.6000000000000085
DBB,INVESCO DB MS BMTL,Commodities,2026-05-14,68.5,71.2,-2.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-14,68.1,82.3,-14.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-14,43.8,53.8,-10.0
