Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-23,92.7,95.0,-2.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-23,83.1,87.5,-4.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-23,81.5,89.9,-8.400000000000006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-23,81.2,83.5,-2.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,62.1,60.1,2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-23,62.1,63.7,-1.6000000000000014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-23,48.2,51.0,-2.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-23,45.4,50.2,-4.800000000000004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-23,43.5,32.7,10.799999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-23,24.0,25.6,-1.6000000000000014
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-23,22.4,28.4,-6.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-23,17.3,18.1,-0.8000000000000007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,15.7,13.7,2.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-23,78.0,71.6,6.400000000000006
URA,GLBL X URANIUM ETF,Commodities,2026-06-23,23.6,28.4,-4.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-23,16.5,25.6,-9.100000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-23,14.1,30.8,-16.700000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-06-23,13.7,21.6,-7.900000000000002
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-23,12.5,6.2,6.3
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-23,11.7,16.1,-4.400000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-23,11.7,20.0,-8.3
DBA,INVESCO DB MS AGRI,Commodities,2026-06-23,7.3,8.5,-1.2000000000000002
GLD,SPDR GOLD,Commodities,2026-06-23,5.4,5.8,-0.39999999999999947
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-23,3.4,2.6,0.7999999999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-23,3.0,4.2,-1.2000000000000002
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-23,1.8,5.4,-3.6000000000000005
DBB,INVESCO DB MS BMTL,Commodities,2026-06-23,0.6,8.9,-8.3
DBC,INVESCO DB CM IDX,Commodities,2026-06-23,0.6,0.6,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-23,0.6,1.0,-0.4
USO,UNITED STATES OIL FUND,Commodities,2026-06-23,0.6,0.6,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-23,0.6,0.6,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-23,0.2,0.6,-0.39999999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,71.6,51.8,19.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-23,66.1,52.8,13.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-23,64.1,48.2,15.899999999999991
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-23,61.3,54.2,7.099999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-23,52.6,35.5,17.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,51.4,56.5,-5.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,43.8,26.4,17.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,40.3,40.3,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-23,36.7,41.5,-4.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-23,32.3,15.7,16.599999999999998
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-23,29.6,42.3,-12.699999999999996
META,"META PLATFORMS, INC.",Communication Services,2026-06-23,28.4,29.2,-0.8000000000000007
NWSA,NEWS CORP.,Communication Services,2026-06-23,24.0,16.1,7.899999999999999
CMCSA,COMCAST ,Communication Services,2026-06-23,22.0,14.1,7.9
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-23,21.2,33.9,-12.7
T,AT&T INC.,Communication Services,2026-06-23,18.5,4.6,13.9
GOOGL,ALPHABET INC.,Communication Services,2026-06-23,8.1,7.7,0.39999999999999947
FOXA,FOX ,Communication Services,2026-06-23,8.1,8.1,0.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,5.8,6.2,-0.40000000000000036
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,0.2,0.2,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-23,94.6,92.3,2.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-23,89.5,86.3,3.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-23,89.1,91.5,-2.4000000000000057
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-23,87.5,69.2,18.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-23,85.1,83.1,2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-23,84.7,82.3,2.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-23,84.3,80.8,3.5
NVR,"NVR, INC.",Consumer Discretionary,2026-06-23,83.9,79.2,4.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-23,81.5,82.7,-1.2000000000000028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-23,80.2,81.2,-1.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,78.6,77.2,1.3999999999999915
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-23,77.2,71.2,6.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-23,76.0,69.6,6.400000000000006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-23,72.0,88.7,-16.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-23,71.2,67.3,3.9000000000000057
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-23,70.6,63.3,7.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-23,70.4,82.7,-12.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-23,68.8,70.4,-1.6000000000000085
APTV,APTIV PLC,Consumer Discretionary,2026-06-23,67.3,77.4,-10.100000000000009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-23,64.1,67.7,-3.6000000000000085
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-23,63.3,64.9,-1.6000000000000085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-23,60.9,54.6,6.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-23,58.9,54.6,4.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-23,49.0,45.2,3.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-23,46.2,42.7,3.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-23,43.5,44.6,-1.1000000000000014
LEN,LENNAR ,Consumer Discretionary,2026-06-23,39.1,39.1,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-23,38.7,57.3,-18.599999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-23,37.5,46.6,-9.100000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-23,35.9,60.9,-25.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-23,34.3,20.4,13.899999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-23,34.3,34.3,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-23,32.7,28.0,4.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-23,27.6,47.8,-20.199999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-23,26.4,26.4,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-23,25.6,10.5,15.100000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-23,24.0,16.9,7.100000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-23,23.2,26.4,-3.1999999999999993
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-23,20.8,9.7,11.100000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,17.3,39.1,-21.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-23,15.7,31.2,-15.5
