Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-24,11.3,17.7,-6.399999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-24,7.7,21.2,-13.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-24,2.6,8.1,-5.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-24,2.2,7.3,-5.1
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-24,1.0,0.6,0.4
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-24,0.6,0.6,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-24,0.2,0.2,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-24,0.2,0.2,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-24,0.2,1.0,-0.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-24,0.2,0.2,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-24,0.2,0.2,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-24,0.2,0.2,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-24,0.2,0.2,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,92.3,87.1,5.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-24,88.7,86.7,2.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-24,88.1,82.3,5.799999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-09-24,87.5,83.1,4.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-24,65.7,74.8,-9.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-24,51.6,60.1,-8.5
DBA,INVESCO DB MS AGRI,Commodities,2026-09-24,43.5,56.2,-12.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-24,41.5,28.8,12.7
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-24,38.7,58.1,-19.4
DBB,INVESCO DB MS BMTL,Commodities,2026-09-24,37.5,29.2,8.3
CORN,TEUCRIUM:CORN,Commodities,2026-09-24,28.4,46.6,-18.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-24,28.0,20.8,7.199999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-24,20.0,41.5,-21.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-24,18.5,17.3,1.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-24,11.7,10.5,1.1999999999999993
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-24,10.9,10.9,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-24,10.1,6.9,3.1999999999999993
GLD,SPDR GOLD,Commodities,2026-09-24,8.9,6.2,2.7
URA,GLBL X URANIUM ETF,Commodities,2026-09-24,5.0,11.5,-6.5
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,98.2,97.0,1.2000000000000028
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-24,74.8,80.8,-6.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,68.8,66.5,2.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,64.9,60.1,4.800000000000004
T,AT&T INC.,Communication Services,2026-09-24,58.9,57.3,1.6000000000000014
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-24,50.8,46.2,4.599999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-24,48.6,44.6,4.0
GOOGL,ALPHABET INC.,Communication Services,2026-09-24,45.0,28.8,16.2
RDDT,"REDDIT, INC.",Communication Services,2026-09-24,45.0,33.5,11.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-24,33.1,29.0,4.100000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-24,31.2,11.1,20.1
