Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-29,39.5,23.8,15.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,39.1,23.6,15.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-29,30.0,37.7,-7.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-29,8.5,1.4,7.1
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-29,8.1,1.0,7.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-29,6.5,5.0,1.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-29,4.2,4.6,-0.39999999999999947
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-29,3.4,8.1,-4.699999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-29,3.0,2.2,0.7999999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-29,1.8,6.5,-4.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-29,1.8,1.4,0.40000000000000013
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-29,1.8,1.4,0.40000000000000013
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-29,0.6,1.0,-0.4
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-29,96.2,99.0,-2.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-29,88.7,85.1,3.6000000000000085
DBC,INVESCO DB CM IDX,Commodities,2026-07-29,88.1,81.9,6.199999999999989
CORN,TEUCRIUM:CORN,Commodities,2026-07-29,87.5,98.2,-10.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-07-29,84.3,73.6,10.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-29,79.2,90.7,-11.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-29,65.3,57.3,8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-29,64.9,76.0,-11.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-29,61.7,79.2,-17.5
DBB,INVESCO DB MS BMTL,Commodities,2026-07-29,59.7,57.7,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-29,47.4,54.2,-6.800000000000004
GLD,SPDR GOLD,Commodities,2026-07-29,45.4,41.9,3.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-29,36.3,39.5,-3.200000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-07-29,31.2,31.5,-0.3000000000000007
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-29,30.8,33.9,-3.099999999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-29,26.0,30.0,-4.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-29,12.5,16.9,-4.399999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-07-29,5.4,9.5,-4.1
UNG,UNITED STATES NAT GAS,Commodities,2026-07-29,2.6,5.0,-2.4
NWSA,NEWS CORP.,Communication Services,2026-07-29,97.8,93.1,4.700000000000003
T,AT&T INC.,Communication Services,2026-07-29,93.8,88.7,5.099999999999994
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,92.3,90.3,2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-29,91.1,83.9,7.199999999999989
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-29,89.9,98.6,-8.699999999999989
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-29,85.9,79.4,6.5
FOXA,FOX ,Communication Services,2026-07-29,83.5,85.5,-2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-29,81.9,79.2,2.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,81.5,70.8,10.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-29,79.6,73.2,6.3999999999999915
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-29,74.4,59.7,14.700000000000003
CMCSA,COMCAST ,Communication Services,2026-07-29,67.7,66.3,1.4000000000000057
META,"META PLATFORMS, INC.",Communication Services,2026-07-29,66.5,71.0,-4.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,40.7,28.4,12.300000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-29,38.3,44.2,-5.900000000000006
GOOGL,ALPHABET INC.,Communication Services,2026-07-29,19.6,20.4,-0.7999999999999972
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,19.2,7.7,11.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,17.7,1.0,16.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-29,8.5,11.3,-2.8000000000000007
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-29,1.0,2.2,-1.2000000000000002
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-29,99.8,97.8,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-29,99.8,99.8,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-29,99.0,99.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,95.8,84.7,11.099999999999994
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-29,94.6,80.0,14.599999999999994
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-29,92.9,87.1,5.800000000000011
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-29,91.9,70.0,21.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,89.5,84.7,4.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-29,88.7,89.9,-1.2000000000000028
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,88.3,80.8,7.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-29,86.3,84.7,1.5999999999999943
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-29,84.3,86.3,-2.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-29,80.8,75.2,5.599999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-29,78.8,76.0,2.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-29,74.0,63.7,10.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-29,68.7,69.2,-0.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-29,68.1,54.6,13.499999999999993
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-29,68.1,51.4,16.699999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-29,63.7,59.7,4.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-29,62.9,64.1,-1.1999999999999957
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-29,62.5,56.9,5.600000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-29,59.7,60.9,-1.1999999999999957
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-29,59.3,37.9,21.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-29,58.9,71.2,-12.300000000000004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-29,58.1,54.6,3.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-29,55.8,66.9,-11.100000000000009
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-29,53.4,65.7,-12.300000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-29,51.0,51.4,-0.3999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,51.0,62.7,-11.700000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-29,50.6,60.1,-9.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-29,47.8,42.3,5.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-29,47.8,49.4,-1.6000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-29,44.6,33.9,10.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-29,43.1,50.4,-7.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-29,40.3,37.5,2.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-07-29,34.7,61.3,-26.599999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-29,34.7,44.6,-9.899999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-29,31.9,35.5,-3.6000000000000014
NVR,"NVR, INC.",Consumer Discretionary,2026-07-29,30.0,32.7,-2.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-29,26.4,25.2,1.1999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-07-29,24.0,36.3,-12.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-29,22.4,26.8,-4.400000000000002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-29,18.8,3.0,15.8
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-29,16.1,21.6,-5.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-29,12.9,12.1,0.8000000000000007
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,12.5,14.7,-2.1999999999999993
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,0.2,1.0,-0.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-29,99.4,97.0,2.4000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-29,97.8,87.9,9.899999999999991
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-29,95.8,93.5,2.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-29,93.8,74.4,19.39999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-29,93.1,68.5,24.599999999999994
KR,THE KROGER CO.,Consumer Staples,2026-07-29,91.9,84.3,7.6000000000000085
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-29,91.1,82.3,8.799999999999997
TGT,TARGET ,Consumer Staples,2026-07-29,91.1,71.8,19.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-29,84.5,76.4,8.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-29,83.1,70.6,12.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-29,81.9,64.9,17.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-29,81.5,72.0,9.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-29,81.5,80.8,0.7000000000000028
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-29,80.4,69.2,11.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-29,78.8,75.6,3.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-29,78.2,66.9,11.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-29,77.6,72.0,5.599999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-29,74.4,57.7,16.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-07-29,73.6,55.4,18.199999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-29,72.0,70.8,1.2000000000000028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-29,72.0,72.8,-0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-07-29,71.4,71.2,0.20000000000000284
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-29,70.4,56.5,13.900000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-29,67.1,54.2,12.899999999999991
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-29,64.1,79.2,-15.100000000000009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-29,63.1,47.4,15.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-29,62.5,53.4,9.100000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-29,61.7,63.7,-2.0
SYY,SYSCO ,Consumer Staples,2026-07-29,59.7,61.3,-1.5999999999999943
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-29,57.3,63.5,-6.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-07-29,48.2,36.3,11.900000000000006
BG,BUNGE LIMITED,Consumer Staples,2026-07-29,44.6,72.6,-27.999999999999993
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-29,35.5,38.1,-2.6000000000000014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-29,33.1,26.0,7.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-29,25.6,22.4,3.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-29,82.7,77.2,5.5
FXB,INVESCO:GBP STERLING,Currencies,2026-07-29,66.5,55.8,10.700000000000003
FXE,INVESCO:EURO,Currencies,2026-07-29,60.9,44.6,16.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-29,53.0,33.9,19.1
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-29,51.0,67.7,-16.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-29,39.5,54.6,-15.100000000000001
PSX,PHILLIPS 66,Energy,2026-07-29,97.0,94.6,2.4000000000000057
CVX,CHEVRON ,Energy,2026-07-29,97.0,89.9,7.099999999999994
