Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-08,57.3,66.1,-8.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-08,56.5,68.5,-12.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-08,54.6,58.1,-3.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-08,53.0,65.3,-12.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-08,51.4,45.8,5.600000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-08,44.2,37.1,7.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-08,44.2,58.9,-14.699999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-08,34.3,33.9,0.3999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-08,34.1,49.4,-15.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-08,33.9,32.7,1.1999999999999957
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-08,32.9,39.1,-6.200000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-08,30.0,30.4,-0.3999999999999986
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-08,23.6,29.6,-6.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-08,84.7,80.4,4.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-08,83.1,82.9,0.19999999999998863
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-08,78.0,80.0,-2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-08,76.8,84.3,-7.5
UNG,UNITED STATES NAT GAS,Commodities,2026-07-08,64.9,56.5,8.400000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-08,63.7,78.4,-14.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-07-08,63.3,70.8,-7.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-08,26.4,36.3,-9.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-07-08,20.4,29.4,-9.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-08,17.3,26.4,-9.099999999999998
