Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-22,45.4,46.2,-0.8000000000000043
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-22,36.7,58.9,-22.199999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-22,31.2,24.4,6.800000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-22,26.0,29.4,-3.3999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-22,23.4,33.9,-10.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-22,16.1,26.8,-10.7
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-22,14.5,16.5,-2.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-22,10.9,14.9,-4.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-22,3.8,4.2,-0.40000000000000036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-22,3.0,6.5,-3.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-22,2.6,5.4,-2.8000000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-22,2.6,5.0,-2.4
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-22,0.6,2.6,-2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-22,99.8,99.8,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-22,99.8,97.4,2.3999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-07-22,98.6,91.1,7.5
DBC,INVESCO DB CM IDX,Commodities,2026-07-22,91.9,85.9,6.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-22,89.5,85.5,4.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-22,88.3,84.7,3.5999999999999943
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-22,86.7,90.3,-3.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-22,86.3,81.2,5.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-22,85.1,83.1,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-22,63.7,46.2,17.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-22,49.4,41.1,8.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-07-22,44.2,22.0,22.200000000000003
GLD,SPDR GOLD,Commodities,2026-07-22,42.7,27.0,15.700000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-22,39.9,15.9,24.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-22,35.9,11.7,24.2
GDX,VANECK:GOLD MINERS,Commodities,2026-07-22,35.7,10.9,24.800000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-22,28.0,14.1,13.9
UNG,UNITED STATES NAT GAS,Commodities,2026-07-22,25.2,8.9,16.299999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-07-22,12.1,4.2,7.8999999999999995
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-22,99.0,99.4,-0.4000000000000057
NWSA,NEWS CORP.,Communication Services,2026-07-22,92.7,95.4,-2.700000000000003
FOXA,FOX ,Communication Services,2026-07-22,89.1,85.5,3.5999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-22,87.5,88.3,-0.7999999999999972
META,"META PLATFORMS, INC.",Communication Services,2026-07-22,87.5,93.8,-6.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-22,78.4,81.5,-3.0999999999999943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-22,76.4,64.1,12.300000000000011
CMCSA,COMCAST ,Communication Services,2026-07-22,73.6,80.0,-6.400000000000006
T,AT&T INC.,Communication Services,2026-07-22,70.2,69.6,0.6000000000000085
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-22,68.8,77.6,-8.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-22,62.5,74.0,-11.5
NFLX,"NETFLIX, INC.",Communication Services,2026-07-22,58.5,60.5,-2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-22,30.8,18.5,12.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-22,29.2,38.3,-9.099999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,28.8,30.8,-2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-22,28.4,37.9,-9.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-22,17.3,18.1,-0.8000000000000007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-22,16.5,24.6,-8.100000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-22,11.3,19.6,-8.3
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-22,6.5,6.5,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-22,99.8,97.8,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-22,99.0,93.5,5.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-22,82.7,89.1,-6.3999999999999915
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-22,77.2,83.5,-6.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-22,73.2,73.0,0.20000000000000284
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-22,72.4,73.6,-1.1999999999999886
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-22,71.2,61.7,9.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,67.3,66.1,1.2000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-22,66.1,76.4,-10.300000000000011
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-22,64.1,63.7,0.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-22,63.7,72.4,-8.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,62.1,41.7,20.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-22,61.7,84.7,-23.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-22,60.7,63.7,-3.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-22,58.1,56.5,1.6000000000000014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-22,57.7,29.2,28.500000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-22,52.6,61.7,-9.100000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-22,51.0,63.7,-12.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-22,50.2,65.3,-15.099999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-22,48.0,37.9,10.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-07-22,46.6,49.0,-2.3999999999999986
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-22,45.8,40.7,5.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-07-22,45.0,69.6,-24.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-22,44.6,31.2,13.400000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-22,44.6,58.5,-13.899999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-22,43.5,37.1,6.399999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-22,40.7,46.0,-5.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-22,38.3,41.3,-3.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-22,34.3,19.6,14.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-22,33.9,14.5,19.4
