Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-13,31.2,45.8,-14.599999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-13,27.2,58.3,-31.099999999999998
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-13,26.8,34.3,-7.4999999999999964
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-13,24.0,41.1,-17.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-13,22.8,59.7,-36.900000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-13,21.6,54.6,-33.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-13,20.4,66.7,-46.300000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-13,19.2,37.9,-18.7
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-13,17.7,47.0,-29.3
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-13,16.1,40.3,-24.199999999999996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-13,14.9,33.5,-18.6
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-13,13.3,30.4,-17.099999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-13,6.5,24.8,-18.3
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-13,89.9,86.7,3.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-07-13,87.1,88.7,-1.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-13,85.5,84.7,0.7999999999999972
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-13,82.7,83.5,-0.7999999999999972
CORN,TEUCRIUM:CORN,Commodities,2026-07-13,81.2,64.9,16.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-13,80.8,76.0,4.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-07-13,30.4,25.6,4.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-13,29.2,7.7,21.5
DBC,INVESCO DB CM IDX,Commodities,2026-07-13,26.8,8.3,18.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-13,26.4,50.2,-23.800000000000004
GDX,VANECK:GOLD MINERS,Commodities,2026-07-13,24.4,45.4,-21.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-13,20.8,36.7,-15.900000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-13,20.8,44.6,-23.8
USO,UNITED STATES OIL FUND,Commodities,2026-07-13,18.7,4.2,14.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-13,17.7,39.9,-22.2
GLD,SPDR GOLD,Commodities,2026-07-13,17.3,43.5,-26.2
URA,GLBL X URANIUM ETF,Commodities,2026-07-13,16.9,52.6,-35.7
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-13,8.5,18.5,-10.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-13,7.3,14.1,-6.8
META,"META PLATFORMS, INC.",Communication Services,2026-07-13,94.6,95.8,-1.2000000000000028
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-13,92.3,94.2,-1.9000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-13,88.7,90.7,-2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-13,83.9,82.7,1.2000000000000028
