Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-14,76.4,76.4,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-14,57.7,62.5,-4.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,55.0,51.4,3.6000000000000014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-14,51.8,49.4,2.3999999999999986
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-14,28.8,40.3,-11.499999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-14,22.8,37.1,-14.3
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-14,22.8,29.6,-6.800000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,15.7,24.4,-8.7
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-14,14.5,18.5,-4.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-14,14.1,31.9,-17.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,10.1,28.0,-17.9
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-14,6.2,20.0,-13.8
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,6.2,23.6,-17.400000000000002
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-14,95.8,97.8,-2.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-14,87.9,85.1,2.8000000000000114
GDX,VANECK:GOLD MINERS,Commodities,2026-08-14,85.9,81.5,4.400000000000006
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-14,84.3,80.8,3.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-14,82.7,78.8,3.9000000000000057
GLD,SPDR GOLD,Commodities,2026-08-14,80.4,80.0,0.4000000000000057
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-14,80.0,67.7,12.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-08-14,74.6,62.5,12.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-14,74.4,65.7,8.700000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-14,73.6,72.4,1.1999999999999886
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-14,68.5,69.2,-0.7000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-14,60.5,61.7,-1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2026-08-14,60.1,55.0,5.100000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-08-14,55.4,60.1,-4.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-08-14,47.8,53.8,-6.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-14,45.4,36.7,8.699999999999996
DBA,INVESCO DB MS AGRI,Commodities,2026-08-14,42.3,44.6,-2.3000000000000043
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-14,33.1,32.3,0.8000000000000043
UNG,UNITED STATES NAT GAS,Commodities,2026-08-14,31.9,37.5,-5.600000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-14,95.4,94.2,1.2000000000000028
NFLX,"NETFLIX, INC.",Communication Services,2026-08-14,95.0,85.1,9.900000000000006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,94.6,85.5,9.099999999999994
T,AT&T INC.,Communication Services,2026-08-14,93.8,86.7,7.099999999999994
FOXA,FOX ,Communication Services,2026-08-14,92.7,89.5,3.200000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-14,92.3,93.1,-0.7999999999999972
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-14,91.5,81.5,10.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-14,90.7,84.7,6.0
CMCSA,COMCAST ,Communication Services,2026-08-14,81.0,77.6,3.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,74.8,63.7,11.099999999999994
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-14,70.4,60.3,10.100000000000009
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,60.5,56.2,4.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-14,58.9,59.7,-0.8000000000000043
NWSA,NEWS CORP.,Communication Services,2026-08-14,57.7,45.4,12.300000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-14,55.8,45.8,10.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-14,48.2,50.2,-2.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-14,38.7,31.2,7.5000000000000036
