Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-17,99.8,99.4,0.3999999999999915
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-17,99.8,97.8,2.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-17,89.7,93.5,-3.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-17,85.9,83.9,2.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-17,82.7,81.2,1.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-17,76.8,81.9,-5.1000000000000085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-17,67.7,71.6,-3.8999999999999915
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-17,67.5,74.4,-6.900000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-17,49.8,47.0,2.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-17,40.7,60.9,-20.199999999999996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-17,31.2,37.9,-6.699999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-17,25.6,29.6,-4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,10.9,17.7,-6.799999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-06-17,46.6,62.1,-15.5
URA,GLBL X URANIUM ETF,Commodities,2026-06-17,41.5,37.1,4.399999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-17,39.9,40.3,-0.3999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-17,35.9,34.3,1.6000000000000014
GDX,VANECK:GOLD MINERS,Commodities,2026-06-17,35.1,34.3,0.8000000000000043
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-17,34.3,31.9,2.3999999999999986
DBB,INVESCO DB MS BMTL,Commodities,2026-06-17,16.9,20.0,-3.1000000000000014
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-17,14.9,18.8,-3.9000000000000004
GLD,SPDR GOLD,Commodities,2026-06-17,11.7,12.5,-0.8000000000000007
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-17,9.9,14.5,-4.6
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-17,8.1,7.5,0.5999999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-17,6.9,8.9,-2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-17,3.0,3.4,-0.3999999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-06-17,2.6,2.6,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-17,1.0,0.6,0.4
CORN,TEUCRIUM:CORN,Commodities,2026-06-17,0.6,0.6,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-17,0.2,0.2,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-17,0.2,0.2,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-17,0.2,0.2,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-17,85.1,83.1,2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,70.0,62.1,7.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,57.7,65.3,-7.599999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-17,56.7,72.4,-15.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-17,48.6,36.7,11.899999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-17,48.2,53.4,-5.199999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,46.6,66.7,-20.1
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-17,38.7,37.9,0.8000000000000043
META,"META PLATFORMS, INC.",Communication Services,2026-06-17,34.9,47.8,-12.899999999999999
NWSA,NEWS CORP.,Communication Services,2026-06-17,34.3,33.5,0.7999999999999972
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-17,33.5,54.6,-21.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,31.2,29.2,2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-17,28.4,53.0,-24.6
CMCSA,COMCAST ,Communication Services,2026-06-17,25.6,41.5,-15.899999999999999
