Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-04,64.9,49.8,15.100000000000009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-04,60.1,21.2,38.900000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-04,34.1,4.4,29.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-04,32.3,7.7,24.599999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-04,28.4,6.5,21.9
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-04,28.2,4.2,24.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-04,26.8,22.8,4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-04,22.2,2.6,19.599999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-04,20.4,1.8,18.599999999999998
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-04,8.5,0.6,7.9
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-04,7.7,0.6,7.1000000000000005
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-04,5.8,0.6,5.2
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-04,2.6,0.2,2.4
DBB,INVESCO DB MS BMTL,Commodities,2026-08-04,94.6,80.8,13.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-04,88.3,68.1,20.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-04,69.6,47.8,21.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-04,64.5,78.4,-13.900000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-04,61.7,71.2,-9.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-04,60.5,64.5,-4.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-04,58.9,28.8,30.099999999999998
DBC,INVESCO DB CM IDX,Commodities,2026-08-04,57.5,76.4,-18.900000000000006
USO,UNITED STATES OIL FUND,Commodities,2026-08-04,57.3,78.4,-21.10000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-04,54.6,51.4,3.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-08-04,52.2,60.5,-8.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-04,49.4,25.2,24.2
GDX,VANECK:GOLD MINERS,Commodities,2026-08-04,48.6,28.4,20.200000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-04,47.0,19.4,27.6
DBA,INVESCO DB MS AGRI,Commodities,2026-08-04,45.2,51.0,-5.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-04,34.7,16.9,17.800000000000004
GLD,SPDR GOLD,Commodities,2026-08-04,33.5,25.2,8.3
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-04,30.8,35.1,-4.300000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-08-04,0.6,5.0,-4.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,93.8,98.2,-4.400000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-04,89.5,93.8,-4.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-04,88.7,81.9,6.799999999999997
T,AT&T INC.,Communication Services,2026-08-04,86.5,95.0,-8.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,79.2,58.9,20.300000000000004
NWSA,NEWS CORP.,Communication Services,2026-08-04,78.0,73.2,4.799999999999997
CMCSA,COMCAST ,Communication Services,2026-08-04,75.6,74.4,1.1999999999999886
FOXA,FOX ,Communication Services,2026-08-04,74.8,64.9,9.899999999999991
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-04,74.0,74.4,-0.4000000000000057
NFLX,"NETFLIX, INC.",Communication Services,2026-08-04,62.5,62.5,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-04,60.1,65.7,-5.600000000000001
