Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-15,92.5,74.8,17.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-15,89.5,82.7,6.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-15,87.1,70.8,16.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-15,76.8,56.7,20.099999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-15,76.4,55.8,20.60000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-15,74.8,55.8,19.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-15,74.0,57.9,16.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-15,72.4,52.6,19.800000000000004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-15,64.9,45.4,19.500000000000007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-15,48.2,18.5,29.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-15,36.3,22.0,14.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-15,27.6,15.3,12.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-15,19.6,16.9,2.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-06-15,56.3,61.7,-5.400000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-15,43.1,24.8,18.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-15,30.0,5.4,24.6
URA,GLBL X URANIUM ETF,Commodities,2026-06-15,29.2,12.1,17.1
GDX,VANECK:GOLD MINERS,Commodities,2026-06-15,28.4,5.8,22.599999999999998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-15,23.6,5.0,18.6
DBB,INVESCO DB MS BMTL,Commodities,2026-06-15,20.0,12.1,7.9
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-15,19.6,14.9,4.700000000000001
GLD,SPDR GOLD,Commodities,2026-06-15,13.3,5.0,8.3
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-15,12.1,3.0,9.1
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-15,12.1,12.1,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-15,10.7,3.4,7.299999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-15,5.0,1.4,3.6
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-15,2.6,0.6,2.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-15,2.6,1.0,1.6
DBA,INVESCO DB MS AGRI,Commodities,2026-06-15,2.6,0.6,2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-15,0.2,0.2,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-15,0.2,3.8,-3.5999999999999996
DBC,INVESCO DB CM IDX,Commodities,2026-06-15,0.2,0.2,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-15,89.9,85.3,4.6000000000000085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-15,77.6,72.8,4.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-15,75.6,66.5,9.099999999999994
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,74.4,74.4,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-15,74.0,62.7,11.299999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-15,62.9,48.2,14.699999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-15,62.9,65.7,-2.8000000000000043
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-15,61.7,60.9,0.8000000000000043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-15,53.6,62.1,-8.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-15,52.2,17.7,34.5
T,AT&T INC.,Communication Services,2026-06-15,51.8,42.9,8.899999999999999
CMCSA,COMCAST ,Communication Services,2026-06-15,49.4,51.4,-2.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-15,41.5,20.8,20.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-15,37.9,37.9,0.0
NWSA,NEWS CORP.,Communication Services,2026-06-15,35.5,29.6,5.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-06-15,29.8,17.3,12.5
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,10.1,2.6,7.5
FOXA,FOX ,Communication Services,2026-06-15,9.3,35.1,-25.8
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,8.9,7.3,1.6000000000000005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-15,5.8,8.5,-2.7
NVR,"NVR, INC.",Consumer Discretionary,2026-06-15,99.8,99.0,0.7999999999999972
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-15,99.4,99.0,0.4000000000000057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-15,99.0,99.8,-0.7999999999999972
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-15,98.6,92.3,6.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-15,97.0,98.6,-1.5999999999999943
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-15,96.6,97.8,-1.2000000000000028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-15,95.8,90.7,5.099999999999994
