Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,64.1,58.9,5.199999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-10,63.7,59.3,4.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,53.2,45.2,8.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-10,45.8,45.6,0.19999999999999574
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,31.5,28.8,2.6999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-10,29.6,31.0,-1.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,29.2,24.0,5.199999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,28.8,30.4,-1.5999999999999979
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,24.0,18.1,5.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-10,10.5,10.5,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,10.1,12.1,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-10,7.3,5.4,1.8999999999999995
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,4.6,3.8,0.7999999999999998
UNG,UNITED STATES NAT GAS,Commodities,2026-06-10,81.9,60.5,21.400000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-10,16.1,27.6,-11.5
USO,UNITED STATES OIL FUND,Commodities,2026-06-10,12.9,18.5,-5.6
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-10,9.3,21.2,-11.899999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-10,9.3,12.1,-2.799999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-10,6.9,22.6,-15.700000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-06-10,2.2,9.7,-7.499999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-10,1.4,2.6,-1.2000000000000002
GDX,VANECK:GOLD MINERS,Commodities,2026-06-10,1.4,3.0,-1.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-10,1.4,3.0,-1.6
URA,GLBL X URANIUM ETF,Commodities,2026-06-10,1.4,0.6,0.7999999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-10,0.2,0.2,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-10,0.2,1.8,-1.6
DBA,INVESCO DB MS AGRI,Commodities,2026-06-10,0.2,0.6,-0.39999999999999997
GLD,SPDR GOLD,Commodities,2026-06-10,0.2,1.0,-0.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-10,0.2,0.2,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-10,0.2,0.2,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-10,0.2,1.4,-1.2
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-10,0.2,4.2,-4.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-10,89.9,85.5,4.400000000000006
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,87.1,72.6,14.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-10,55.0,57.3,-2.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-06-10,53.8,47.0,6.799999999999997
FOXA,FOX ,Communication Services,2026-06-10,51.0,35.1,15.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,50.2,33.5,16.700000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,47.4,43.8,3.6000000000000014
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-10,47.0,36.3,10.700000000000003
CMCSA,COMCAST ,Communication Services,2026-06-10,46.2,41.5,4.700000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-10,43.5,33.9,9.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-10,41.9,30.8,11.099999999999998
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,37.1,55.8,-18.699999999999996
META,"META PLATFORMS, INC.",Communication Services,2026-06-10,30.8,42.7,-11.900000000000002
NFLX,"NETFLIX, INC.",Communication Services,2026-06-10,28.4,37.5,-9.100000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-10,24.8,29.2,-4.399999999999999
T,AT&T INC.,Communication Services,2026-06-10,23.0,17.3,5.699999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,8.1,9.7,-1.5999999999999996
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-10,7.3,9.7,-2.3999999999999995
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,6.5,18.1,-11.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,6.2,12.5,-6.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-10,99.8,99.4,0.3999999999999915
NVR,"NVR, INC.",Consumer Discretionary,2026-06-10,97.4,96.2,1.2000000000000028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,95.4,97.8,-2.3999999999999915
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-10,93.1,97.0,-3.9000000000000057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,91.9,88.7,3.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-10,89.9,84.3,5.6000000000000085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-10,89.5,87.5,2.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-10,82.3,87.1,-4.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-10,82.3,81.9,0.3999999999999915
LEN,LENNAR ,Consumer Discretionary,2026-06-10,81.2,89.1,-7.8999999999999915
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,80.0,88.3,-8.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-10,80.0,82.7,-2.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-10,79.6,84.3,-4.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-10,78.8,78.0,0.7999999999999972
POOL,POOL ,Consumer Discretionary,2026-06-10,78.0,78.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-10,77.8,81.9,-4.1000000000000085
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-10,76.0,76.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,70.0,76.0,-6.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-10,69.4,70.8,-1.3999999999999915
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,64.5,67.7,-3.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,64.5,60.9,3.6000000000000014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-10,61.7,70.0,-8.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-10,59.7,61.7,-2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-10,57.7,61.7,-4.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-10,57.3,72.4,-15.100000000000009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-10,56.5,77.2,-20.700000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-10,55.0,76.6,-21.599999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-10,50.6,61.7,-11.100000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-10,48.2,48.6,-0.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-10,47.4,74.8,-27.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-10,45.4,51.0,-5.600000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-10,44.2,42.7,1.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-10,42.7,38.7,4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-10,41.5,48.6,-7.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-10,37.9,39.5,-1.6000000000000014
