Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,31.2,37.9,-6.699999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-19,26.0,25.2,0.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-19,5.8,5.4,0.39999999999999947
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-19,5.4,5.4,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-19,5.0,4.6,0.40000000000000036
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,4.2,3.6,0.6000000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-19,3.4,1.8,1.5999999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-19,1.4,2.2,-0.8000000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-19,1.0,2.2,-1.2000000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-19,0.8,0.2,0.6000000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-19,0.6,0.6,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-19,0.2,0.2,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-19,0.2,1.4,-1.2
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-19,93.1,92.3,0.7999999999999972
UNG,UNITED STATES NAT GAS,Commodities,2026-05-19,91.9,89.5,2.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-19,87.9,89.9,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-19,85.9,89.5,-3.5999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-19,84.7,87.1,-2.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-05-19,82.3,86.3,-4.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-19,82.3,86.3,-4.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-19,79.2,82.3,-3.0999999999999943
CORN,TEUCRIUM:CORN,Commodities,2026-05-19,68.8,72.6,-3.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-19,63.3,69.2,-5.900000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-19,41.5,44.6,-3.1000000000000014
DBB,INVESCO DB MS BMTL,Commodities,2026-05-19,37.9,32.9,5.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-19,19.8,15.7,4.100000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-19,19.6,18.1,1.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-19,12.1,8.5,3.5999999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-05-19,10.1,9.7,0.40000000000000036
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-19,8.5,4.6,3.9000000000000004
GLD,SPDR GOLD,Commodities,2026-05-19,8.1,4.6,3.5
GDX,VANECK:GOLD MINERS,Commodities,2026-05-19,7.3,4.6,2.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,83.5,91.1,-7.599999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-19,78.0,74.8,3.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,72.4,58.7,13.700000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-19,70.0,57.3,12.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-19,67.7,73.6,-5.8999999999999915
GOOGL,ALPHABET INC.,Communication Services,2026-05-19,62.9,67.3,-4.399999999999999
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-19,62.5,42.3,20.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-19,49.4,47.8,1.6000000000000014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,47.8,52.6,-4.800000000000004
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,42.7,32.7,10.0
T,AT&T INC.,Communication Services,2026-05-19,39.5,21.2,18.3
NWSA,NEWS CORP.,Communication Services,2026-05-19,35.5,48.6,-13.100000000000001
FOXA,FOX ,Communication Services,2026-05-19,31.5,39.9,-8.399999999999999
CMCSA,COMCAST ,Communication Services,2026-05-19,29.6,25.2,4.400000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-19,27.6,20.0,7.600000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-19,20.0,17.7,2.3000000000000007
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,11.7,16.5,-4.800000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,11.3,9.7,1.6000000000000014
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,8.3,12.9,-4.6
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,5.4,2.2,3.2
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-19,83.1,79.2,3.8999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,69.2,68.1,1.1000000000000085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,59.7,82.7,-23.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,56.9,52.6,4.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,56.3,20.0,36.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-19,43.1,47.0,-3.8999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-19,40.3,31.3,8.999999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,39.3,36.3,3.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-19,31.2,37.1,-5.900000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-19,28.0,24.4,3.6000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-19,21.2,24.8,-3.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-19,16.9,13.7,3.1999999999999993
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,16.1,17.3,-1.1999999999999993
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-19,15.5,8.9,6.6
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-19,14.1,9.7,4.4
LEN,LENNAR ,Consumer Discretionary,2026-05-19,14.1,16.9,-2.799999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,13.3,16.1,-2.8000000000000007
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-19,12.5,14.1,-1.5999999999999996
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-19,11.7,3.0,8.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-19,10.1,8.9,1.1999999999999993
