Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-21,-87.0,-47.0,40.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,-74.0,-27.0,47.0
PAYX,"PAYCHEX, INC.",Industrials,2026-07-21,-68.0,-70.0,-2.0
NWSA,NEWS CORP.,Communication Services,2026-07-21,-67.0,-102.0,-35.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-21,-67.0,-10.0,57.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-21,-66.0,-18.0,48.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-21,-63.0,8.0,71.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-21,-62.0,-26.0,36.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-21,-59.0,-36.0,23.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-21,-58.0,-32.0,26.0
