Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-05,-85.0,-28.0,57.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-05,-74.0,-13.0,61.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,-73.0,-27.0,46.0
AVY,AVERY DENNISON ,Materials,2026-06-05,-71.0,4.0,75.0
CDW,CDW ,Information Technology,2026-06-05,-69.0,-86.0,-17.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,-64.0,-2.0,62.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-05,-64.0,-15.0,49.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-05,-62.0,-32.0,30.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-05,-60.0,-14.0,46.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-05,-59.0,-33.0,26.0
