Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-06,-73.0,-44.0,29.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-06,-63.0,-70.0,-7.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-06,-63.0,-1.0,62.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-06,-62.0,-5.0,57.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-06,-60.0,-43.0,17.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-06,-58.0,-60.0,-2.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-06,-55.0,7.0,62.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-06,-54.0,2.0,56.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-06,-53.0,-80.0,-27.0
GL,GLOBE LIFE INC.,Financials,2026-08-06,-53.0,-16.0,37.0
