Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-08-13,-73.0,-17.0,56.0
SRE,SEMPRA,Utilities,2026-08-13,-70.0,-14.0,56.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-13,-69.0,-74.0,-5.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-13,-62.0,-44.0,18.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-13,-59.0,-39.0,20.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,-58.0,16.0,74.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-13,-56.0,-38.0,18.0
XYZ,"BLOCK, INC.",Financials,2026-08-13,-56.0,-38.0,18.0
AFL,AFLAC INC.,Financials,2026-08-13,-53.0,18.0,71.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,-53.0,-53.0,0.0
