Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-22,-80.0,-5.0,75.0
IVZ,INVESCO LTD.,Financials,2026-07-22,-69.0,-63.0,6.0
EQT,EQT ,Energy,2026-07-22,-65.0,-36.0,29.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-22,-62.0,-16.0,46.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-22,-58.0,-47.0,11.0
STT,STATE STREET ,Financials,2026-07-22,-58.0,-26.0,32.0
ETR,ENTERGY ,Utilities,2026-07-22,-57.0,26.0,83.0
EWU,ISHARES:MSCI UK,Foreign,2026-07-22,-56.0,-30.0,26.0
GDX,VANECK:GOLD MINERS,Commodities,2026-07-22,-54.0,-14.0,40.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-22,-54.0,-18.0,36.0
