Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-10,-72.0,-49.0,23.0
AOS,A. O. SMITH ,Industrials,2026-07-10,-71.0,-58.0,13.0
INVH,INVITATION HOMES INC.,Real Estate,2026-07-10,-67.0,-27.0,40.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-10,-64.0,-28.0,36.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-10,-57.0,-37.0,20.0
MSCI,MSCI INC.,Financials,2026-07-10,-57.0,-28.0,29.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-10,-54.0,-10.0,44.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-10,-53.0,-25.0,28.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-10,-53.0,-3.0,50.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-10,-51.0,21.0,72.0
