Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-02,-106.0,-11.0,95.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-02,-102.0,-30.0,72.0
TER,"TERADYNE, INC.",Information Technology,2026-07-02,-93.0,-30.0,63.0
CMI,CUMMINS INC.,Industrials,2026-07-02,-80.0,-8.0,72.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-02,-69.0,-39.0,30.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-02,-69.0,-53.0,16.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-02,-69.0,-30.0,39.0
COHR,COHERENT CORP.,Information Technology,2026-07-02,-65.0,-48.0,17.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-02,-64.0,-20.0,44.0
LRCX,LAM RESEARCH ,Information Technology,2026-07-02,-62.0,-8.0,54.0
