Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IVZ,INVESCO LTD.,Financials,2026-06-12,-78.0,6.0,84.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-12,-75.0,-79.0,-4.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,-71.0,-80.0,-9.0
COHR,COHERENT CORP.,Information Technology,2026-06-12,-70.0,-9.0,61.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,-69.0,-68.0,1.0
T,AT&T INC.,Communication Services,2026-06-12,-69.0,-21.0,48.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-12,-68.0,6.0,74.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-64.0,-41.0,23.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,-61.0,-68.0,-7.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-12,-61.0,38.0,99.0
