Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-08,-94.0,-47.0,47.0
GL,GLOBE LIFE INC.,Financials,2026-09-08,-92.0,-15.0,77.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,-87.0,-65.0,22.0
L,LOEWS ,Financials,2026-09-08,-82.0,-33.0,49.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,-80.0,-51.0,29.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-08,-77.0,-48.0,29.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-08,-69.0,-29.0,40.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-08,-68.0,-2.0,66.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-08,-60.0,-38.0,22.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-08,-57.0,6.0,63.0
