Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DBC,INVESCO DB CM IDX,Commodities,2026-06-02,-89.0,-30.0,59.0
DE,DEERE & COMPANY,Industrials,2026-06-02,-82.0,-5.0,77.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,-81.0,-18.0,63.0
EXE,EXPAND ENERGY ,Energy,2026-06-02,-67.0,-63.0,4.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-02,-54.0,-15.0,39.0
ROL,"ROLLINS, INC.",Industrials,2026-06-02,-54.0,-10.0,44.0
VTR,"VENTAS, INC.",Real Estate,2026-06-02,-53.0,-18.0,35.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-02,-52.0,23.0,75.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-02,-52.0,-39.0,13.0
SRE,SEMPRA,Utilities,2026-06-02,-50.0,-26.0,24.0
