Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-08,-80.0,-33.0,47.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-08,-64.0,-16.0,48.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-08,-62.0,4.0,66.0
MS,MORGAN STANLEY,Financials,2026-07-08,-60.0,-16.0,44.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-08,-59.0,-61.0,-2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-08,-55.0,-60.0,-5.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-08,-54.0,-15.0,39.0
PSX,PHILLIPS 66,Energy,2026-07-08,-52.0,-2.0,50.0
NTRS,NORTHERN TRUST ,Financials,2026-07-08,-51.0,-22.0,29.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-08,-50.0,4.0,54.0
