Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-21,-75.0,-48.0,27.0
STT,STATE STREET ,Financials,2026-08-21,-70.0,-16.0,54.0
EVRG,"EVERGY, INC.",Utilities,2026-08-21,-67.0,-48.0,19.0
CMS,CMS ENERGY ,Utilities,2026-08-21,-62.0,3.0,65.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-21,-61.0,-65.0,-4.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-21,-60.0,-39.0,21.0
IVZ,INVESCO LTD.,Financials,2026-08-21,-59.0,-30.0,29.0
EXC,EXELON ,Utilities,2026-08-21,-58.0,-18.0,40.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,-56.0,-8.0,48.0
KEY,KEYCORP,Financials,2026-08-21,-54.0,9.0,63.0
