Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DOW,DOW INC.,Materials,2026-09-04,-78.0,-16.0,62.0
KIM,KIMCO REALTY .,Real Estate,2026-09-04,-76.0,-65.0,11.0
AON,AON PLC,Financials,2026-09-04,-73.0,-27.0,46.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-69.0,-74.0,-5.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,-66.0,8.0,74.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-04,-62.0,-29.0,33.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-04,-60.0,-57.0,3.0
CMRE,COSTAMARE INC.,MR Discretion,2026-09-04,-55.0,-22.0,33.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-04,-47.0,-3.0,44.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-04,-45.0,-51.0,-6.0
