Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,-79.0,-67.0,12.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-17,-79.0,-39.0,40.0
LEN,LENNAR ,Consumer Discretionary,2026-09-17,-78.0,-38.0,40.0
GL,GLOBE LIFE INC.,Financials,2026-09-17,-77.0,-25.0,52.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-17,-69.0,-15.0,54.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-17,-69.0,-15.0,54.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-17,-68.0,-33.0,35.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,-65.0,-18.0,47.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-17,-65.0,-20.0,45.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,-64.0,-67.0,-3.0
